en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
it 5.2.2. start:140 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
it 5.2.3. start:148 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
it 5.3. start:157 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
it 5.4. start:165 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
it 5.5. start:178 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
it 6. start:186 paragraphs:7, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
it 6.4. start:229 paragraphs:4, tables:1, lists:0
it 6.5. start:262 paragraphs:5, tables:2, lists:0
it 6.6. start:298 paragraphs:3, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
it 6.7. start:316 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
it 7. start:337 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
it 7.1. start:363 paragraphs:1, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
it 7.2. start:391 paragraphs:2, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
it 7.3. start:400 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
it 8. start:407 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
it 8.1. start:409 paragraphs:10, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
it 8.1.1. start:446 paragraphs:22, tables:1, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
it 8.1.4. start:529 paragraphs:9, tables:0, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
it 8.1.5. start:556 paragraphs:12, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
it 8.1.6. start:594 paragraphs:7, tables:1, lists:0
it 8.1.7. start:619 paragraphs:6, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
it 8.1.8. start:641 paragraphs:26, tables:1, lists:2
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
it 8.1.10. start:752 paragraphs:4, tables:0, lists:1
it 8.1.11. start:767 paragraphs:3, tables:0, lists:0
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
en 8.2. start:853 paragraphs:4, tables:1, lists:0
it 8.2. start:776 paragraphs:2, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
it 8.3. start:789 paragraphs:3, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
it 9. start:798 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
it 9.1. start:799 paragraphs:2, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
it 9.2. start:805 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
it 9.3. start:814 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
it 9.4. start:818 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
it 10.1. start:824 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
it 10.2. start:832 paragraphs:2, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
it 10.3. start:839 paragraphs:2, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
it 10.4. start:845 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
it 10.5. start:854 paragraphs:2, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
it 10.6. start:860 paragraphs:2, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
it 11.1. start:869 paragraphs:1, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
it 11.2. start:888 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
it 11.3. start:915 paragraphs:1, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
it 11.4. start:939 paragraphs:1, tables:1, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
it 11.5. start:956 paragraphs:3, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
it 11.6. start:986 paragraphs:1, tables:0, lists:0
it 11.7. start:991 paragraphs:1, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
it 12. start:1006 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
it 12.1. start:1008 paragraphs:13, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
it 12.2. start:1075 paragraphs:3, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
