en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
it 1.1. sectionStart:15 paragraphs:2, tables:0, lists:1
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
it 2. sectionStart:58 paragraphs:0, tables:0, lists:1
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
it 5. sectionStart:111 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
it 5.1. sectionStart:113 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
it 5.2. sectionStart:125 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
it 5.2.1. sectionStart:127 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
it 5.2.2. sectionStart:136 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
it 5.2.3. sectionStart:142 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
it 5.3. sectionStart:151 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
it 5.4. sectionStart:157 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
it 5.5. sectionStart:170 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
it 6. sectionStart:178 paragraphs:7, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
it 6.4. sectionStart:221 paragraphs:4, tables:1, lists:0
it 6.5. sectionStart:254 paragraphs:5, tables:2, lists:0
it 6.6. sectionStart:290 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
it 6.7. sectionStart:308 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
it 7. sectionStart:329 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
it 7.1. sectionStart:355 paragraphs:1, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
it 7.2. sectionStart:383 paragraphs:2, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
it 7.3. sectionStart:392 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
it 8. sectionStart:399 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
it 8.1. sectionStart:401 paragraphs:10, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
it 8.1.1. sectionStart:438 paragraphs:22, tables:1, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
it 8.1.4. sectionStart:521 paragraphs:9, tables:0, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
it 8.1.5. sectionStart:548 paragraphs:12, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
it 8.1.6. sectionStart:586 paragraphs:7, tables:1, lists:0
it 8.1.7. sectionStart:611 paragraphs:6, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
it 8.1.8. sectionStart:633 paragraphs:26, tables:1, lists:2
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
it 8.1.10. sectionStart:744 paragraphs:4, tables:0, lists:1
it 8.1.11. sectionStart:759 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
it 8.2. sectionStart:768 paragraphs:2, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
it 8.3. sectionStart:781 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
it 9. sectionStart:790 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
it 9.1. sectionStart:791 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
it 9.2. sectionStart:797 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
it 9.3. sectionStart:806 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
it 9.4. sectionStart:810 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
it 10.1. sectionStart:816 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
it 10.2. sectionStart:824 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
it 10.3. sectionStart:831 paragraphs:2, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
it 10.4. sectionStart:837 paragraphs:2, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
it 10.5. sectionStart:846 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
it 10.6. sectionStart:852 paragraphs:2, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
it 11.1. sectionStart:861 paragraphs:1, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
it 11.2. sectionStart:880 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
it 11.3. sectionStart:907 paragraphs:1, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
it 11.4. sectionStart:931 paragraphs:1, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
it 11.5. sectionStart:948 paragraphs:3, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
it 11.6. sectionStart:978 paragraphs:1, tables:0, lists:0
it 11.7. sectionStart:983 paragraphs:1, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
it 12. sectionStart:998 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
it 12.1. sectionStart:1000 paragraphs:13, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
it 12.2. sectionStart:1067 paragraphs:3, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
