en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
it 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:820 paragraphs:12, tables:0, lists:0
it 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:859 paragraphs:6, tables:0, lists:1
it 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:5, tables:0, lists:1
it 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.1.14. start:922 paragraphs:3, tables:0, lists:0
it 8.2. start:918 paragraphs:3, tables:1, lists:0
en 8.2. start:931 paragraphs:3, tables:1, lists:0
it 8.3. start:932 paragraphs:3, tables:0, lists:0
en 8.3. start:946 paragraphs:3, tables:0, lists:0
it 9. start:943 paragraphs:0, tables:0, lists:0
en 9. start:957 paragraphs:0, tables:0, lists:0
it 9.1. start:945 paragraphs:2, tables:0, lists:0
en 9.1. start:959 paragraphs:2, tables:0, lists:0
it 9.2. start:951 paragraphs:3, tables:0, lists:0
en 9.2. start:965 paragraphs:3, tables:0, lists:0
it 9.3. start:960 paragraphs:5, tables:0, lists:0
en 9.3. start:974 paragraphs:6, tables:0, lists:0
it 9.3.1. start:982 paragraphs:1, tables:0, lists:0
en 9.4. start:1000 paragraphs:1, tables:0, lists:0
it 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:1004 paragraphs:1, tables:0, lists:0
it 9.5. start:990 paragraphs:1, tables:0, lists:0
en 10. start:1007 paragraphs:1, tables:0, lists:0
it 10. start:993 paragraphs:1, tables:0, lists:0
en 10.1. start:1011 paragraphs:3, tables:0, lists:0
it 10.1. start:997 paragraphs:3, tables:0, lists:0
en 10.2. start:1021 paragraphs:2, tables:0, lists:0
it 10.2. start:1007 paragraphs:2, tables:0, lists:0
en 10.3. start:1028 paragraphs:1, tables:0, lists:0
it 10.3. start:1014 paragraphs:1, tables:0, lists:0
en 10.4. start:1033 paragraphs:2, tables:0, lists:1
it 10.4. start:1019 paragraphs:2, tables:0, lists:1
en 10.5. start:1046 paragraphs:2, tables:0, lists:0
it 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1053 paragraphs:2, tables:0, lists:0
it 10.6. start:1039 paragraphs:2, tables:0, lists:0
en 11. start:1059 paragraphs:1, tables:0, lists:0
it 11. start:1045 paragraphs:1, tables:0, lists:0
en 11.1. start:1062 paragraphs:4, tables:3, lists:0
it 11.1. start:1048 paragraphs:2, tables:1, lists:0
en 11.2. start:1119 paragraphs:2, tables:1, lists:0
it 11.2. start:1068 paragraphs:2, tables:1, lists:0
en 11.3. start:1148 paragraphs:2, tables:1, lists:0
it 11.3. start:1097 paragraphs:2, tables:1, lists:0
en 11.4. start:1172 paragraphs:2, tables:1, lists:0
it 11.4. start:1121 paragraphs:2, tables:1, lists:0
en 11.5. start:1192 paragraphs:5, tables:2, lists:1
it 11.5. start:1141 paragraphs:5, tables:2, lists:1
en 11.6. start:1223 paragraphs:2, tables:1, lists:0
it 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1240 paragraphs:2, tables:1, lists:0
it 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1257 paragraphs:2, tables:1, lists:0
it 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1287 paragraphs:2, tables:1, lists:0
it 11.9. start:1236 paragraphs:2, tables:1, lists:0
en 11.10. start:1347 paragraphs:2, tables:1, lists:0
it 11.10. start:1297 paragraphs:2, tables:1, lists:0
en 11.11. start:1360 paragraphs:2, tables:1, lists:0
it 11.11. start:1310 paragraphs:2, tables:1, lists:0
en 11.12. start:1382 paragraphs:2, tables:1, lists:0
it 11.12. start:1327 paragraphs:1, tables:0, lists:0
en 12. start:1399 paragraphs:0, tables:0, lists:0
it 12. start:1331 paragraphs:0, tables:0, lists:0
en 12.1. start:1401 paragraphs:13, tables:0, lists:2
it 12.1. start:1333 paragraphs:13, tables:0, lists:2
en 12.2. start:1466 paragraphs:2, tables:0, lists:0
it 12.2. start:1400 paragraphs:3, tables:0, lists:0
en 13. start:1475 paragraphs:1, tables:0, lists:0
