en 6. start:379 paragraphs:3, tables:1, lists:0
it 6. start:377 paragraphs:3, tables:1, lists:0
en 6.1. start:407 paragraphs:3, tables:1, lists:1
it 6.1. start:404 paragraphs:2, tables:1, lists:1
en 6.2. start:440 paragraphs:1, tables:1, lists:0
it 6.2. start:436 paragraphs:2, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
it 6.3. start:445 paragraphs:1, tables:1, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
it 7. start:452 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
it 7.1. start:455 paragraphs:1, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
it 7.2. start:463 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
it 7.3. start:469 paragraphs:0, tables:1, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
it 8. start:477 paragraphs:0, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
it 8.1. start:479 paragraphs:1, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
it 8.1.1. start:486 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
it 8.1.2. start:520 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
it 8.1.3. start:536 paragraphs:17, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
it 8.1.4. start:604 paragraphs:1, tables:1, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
it 8.1.5. start:614 paragraphs:11, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
it 8.1.6. start:652 paragraphs:12, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
it 8.1.7. start:690 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
it 8.1.8. start:719 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
it 8.1.9. start:742 paragraphs:24, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
it 8.1.10. start:831 paragraphs:6, tables:0, lists:1
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
it 8.1.11. start:866 paragraphs:4, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
it 8.1.12. start:882 paragraphs:3, tables:0, lists:0
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
it 8.2. start:891 paragraphs:4, tables:1, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
it 8.3. start:907 paragraphs:3, tables:0, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
it 9. start:916 paragraphs:0, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
it 9.1. start:917 paragraphs:2, tables:0, lists:0
