en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
it 1. sectionStart:21 paragraphs:1, tables:0, lists:0
en 1.1. sectionStart:43 paragraphs:3, tables:0, lists:1
it 1.1. sectionStart:41 paragraphs:2, tables:0, lists:1
en 1.2. sectionStart:48 paragraphs:1, tables:0, lists:0
it 1.2. sectionStart:46 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:58 paragraphs:3, tables:0, lists:0
it 1.3. sectionStart:56 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:66 paragraphs:2, tables:0, lists:0
it 1.4. sectionStart:64 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
it 1.5. sectionStart:74 paragraphs:3, tables:0, lists:0
en 2. sectionStart:85 paragraphs:1, tables:0, lists:1
it 2. sectionStart:83 paragraphs:1, tables:0, lists:1
en 3. sectionStart:101 paragraphs:4, tables:0, lists:0
it 3. sectionStart:98 paragraphs:4, tables:0, lists:0
en 4. sectionStart:102 paragraphs:0, tables:0, lists:0
it 4. sectionStart:99 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
it 4.1. sectionStart:112 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
it 4.2. sectionStart:116 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
it 4.2.1. sectionStart:135 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
it 5. sectionStart:136 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:165 paragraphs:5, tables:0, lists:0
it 5.1. sectionStart:153 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:166 paragraphs:0, tables:0, lists:0
it 5.2. sectionStart:154 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
it 5.2.1. sectionStart:167 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
it 5.2.2. sectionStart:175 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
it 5.2.3. sectionStart:186 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
it 5.3. sectionStart:194 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
it 5.4. sectionStart:243 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
it 5.5. sectionStart:266 paragraphs:0, tables:1, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
it 6. sectionStart:271 paragraphs:1, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
it 6.1. sectionStart:277 paragraphs:1, tables:0, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
it 6.2. sectionStart:316 paragraphs:2, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
it 6.3. sectionStart:380 paragraphs:3, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
it 6.4. sectionStart:468 paragraphs:4, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
it 6.5. sectionStart:614 paragraphs:5, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
it 6.6. sectionStart:651 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
it 6.7. sectionStart:713 paragraphs:5, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
it 7. sectionStart:770 paragraphs:3, tables:1, lists:0
