en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
it 8.1.12. start:881 paragraphs:4, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
it 8.1.13. start:897 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
it 8.2. start:906 paragraphs:3, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
it 8.3. start:920 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
it 9. start:929 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.1. start:930 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
it 9.2. start:936 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3. start:945 paragraphs:5, tables:0, lists:0
it 9.3.1. start:967 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:971 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:975 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:978 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
it 10.1. start:983 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
it 10.2. start:993 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:1000 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:1006 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
it 10.5. start:1020 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1026 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1032 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1035 paragraphs:1, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
it 11.2. start:1054 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1081 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1105 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1122 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1151 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1168 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1185 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1215 paragraphs:1, tables:0, lists:0
it 11.10. start:1220 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1235 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1237 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1304 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
