en 3.1. start:84 paragraphs:1, tables:0, lists:1
it 3.1. start:83 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
it 3.2. start:91 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
it 3.2.1. start:101 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
it 3.2.2. start:105 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
it 3.2.3. start:109 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
it 3.3. start:114 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
it 4. start:126 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
it 4.1. start:128 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
it 4.2. start:146 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
it 4.2.1. start:148 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
it 4.2.2. start:158 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
it 4.3. start:167 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
it 4.3.1. start:172 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
it 4.3.2. start:177 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
it 4.3.3. start:200 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
it 4.4. start:211 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
it 4.5. start:219 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
it 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
it 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
it 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
it 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
it 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
it 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
it 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
it 5.5. start:336 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
it 5.6. start:378 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
it 5.7. start:400 paragraphs:5, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
it 6. start:425 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
it 6.1. start:454 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
it 6.2. start:487 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
it 6.3. start:497 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
it 7. start:508 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
it 7.1. start:511 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
it 7.2. start:518 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
it 7.3. start:526 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
it 7.4. start:532 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
it 8. start:539 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
it 8.1. start:541 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
it 8.1.1. start:548 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
it 8.1.2. start:590 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
it 8.1.3. start:606 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
it 8.1.4. start:676 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
it 8.1.5. start:686 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
it 8.1.6. start:724 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
it 8.1.7. start:763 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
it 8.1.8. start:792 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
it 8.1.9. start:815 paragraphs:13, tables:1, lists:1
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
it 8.1.10. start:866 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
it 8.1.11. start:897 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
it 8.1.12. start:936 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
it 8.1.13. start:971 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
it 8.1.14. start:999 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
it 8.2. start:1008 paragraphs:3, tables:1, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
it 8.3. start:1023 paragraphs:3, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
it 9. start:1034 paragraphs:0, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
it 9.1. start:1036 paragraphs:2, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
it 9.2. start:1042 paragraphs:3, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
it 9.3. start:1051 paragraphs:6, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
it 9.4. start:1077 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
it 9.5. start:1081 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
it 10. start:1084 paragraphs:1, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
it 10.1. start:1088 paragraphs:3, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
it 10.2. start:1098 paragraphs:2, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
it 10.3. start:1105 paragraphs:1, tables:0, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
it 10.4. start:1110 paragraphs:2, tables:0, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
it 10.5. start:1123 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
it 10.6. start:1130 paragraphs:2, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
it 11. start:1136 paragraphs:1, tables:0, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
it 11.1. start:1139 paragraphs:4, tables:3, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
it 11.2. start:1196 paragraphs:2, tables:1, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
it 11.3. start:1225 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
it 11.4. start:1249 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
