en 9.4. start:1045 paragraphs:1, tables:0, lists:0
it 9.4. start:1044 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
it 9.5. start:1048 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
it 10. start:1051 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
it 10.1. start:1055 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
it 10.2. start:1065 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
it 10.3. start:1072 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
it 10.4. start:1077 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
it 10.5. start:1090 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
it 10.6. start:1097 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
it 11. start:1103 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
it 11.1. start:1106 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
it 11.2. start:1163 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
it 11.3. start:1192 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
it 11.4. start:1216 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
it 11.5. start:1236 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
it 11.6. start:1267 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
it 11.7. start:1284 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
it 11.8. start:1301 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
it 11.9. start:1331 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
it 11.12. start:1427 paragraphs:7, tables:2, lists:1
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
it 11.13. start:1482 paragraphs:2, tables:1, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
it 12. start:1500 paragraphs:0, tables:0, lists:0
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
it 12.1. start:1502 paragraphs:13, tables:0, lists:2
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
it 12.2. start:1569 paragraphs:3, tables:0, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
