en 8.3. start:933 paragraphs:3, tables:0, lists:0
it 8.3. start:932 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
it 9. start:943 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
it 9.1. start:945 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
it 9.2. start:951 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
it 9.3. start:960 paragraphs:5, tables:0, lists:0
it 9.3.1. start:982 paragraphs:1, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
it 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
it 9.5. start:990 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
it 10. start:993 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
it 10.1. start:997 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
it 10.2. start:1007 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
it 10.3. start:1014 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
it 10.4. start:1019 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
it 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
it 10.6. start:1039 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
it 11. start:1045 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:4, tables:3, lists:0
it 11.1. start:1048 paragraphs:2, tables:1, lists:0
en 11.2. start:1106 paragraphs:2, tables:1, lists:0
it 11.2. start:1068 paragraphs:2, tables:1, lists:0
en 11.3. start:1135 paragraphs:2, tables:1, lists:0
it 11.3. start:1097 paragraphs:2, tables:1, lists:0
en 11.4. start:1159 paragraphs:2, tables:1, lists:0
it 11.4. start:1121 paragraphs:2, tables:1, lists:0
en 11.5. start:1179 paragraphs:5, tables:2, lists:1
it 11.5. start:1141 paragraphs:5, tables:2, lists:1
en 11.6. start:1210 paragraphs:2, tables:1, lists:0
it 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1227 paragraphs:2, tables:1, lists:0
it 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1244 paragraphs:2, tables:1, lists:0
it 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1274 paragraphs:2, tables:1, lists:0
it 11.9. start:1236 paragraphs:2, tables:1, lists:0
en 11.10. start:1334 paragraphs:2, tables:1, lists:0
it 11.10. start:1297 paragraphs:2, tables:1, lists:0
en 11.11. start:1347 paragraphs:2, tables:1, lists:0
it 11.11. start:1310 paragraphs:2, tables:1, lists:0
en 11.12. start:1369 paragraphs:2, tables:1, lists:0
it 11.12. start:1327 paragraphs:1, tables:0, lists:0
en 12. start:1386 paragraphs:0, tables:0, lists:0
it 12. start:1331 paragraphs:0, tables:0, lists:0
en 12.1. start:1388 paragraphs:13, tables:0, lists:2
it 12.1. start:1333 paragraphs:13, tables:0, lists:2
en 12.2. start:1453 paragraphs:2, tables:0, lists:0
it 12.2. start:1400 paragraphs:3, tables:0, lists:0
en 13. start:1462 paragraphs:1, tables:0, lists:0
