en 3.1. start:84 paragraphs:1, tables:0, lists:1
it 3.1. start:84 paragraphs:1, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
it 8.1.5. start:687 paragraphs:18, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
it 8.1.6. start:752 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
it 8.1.7. start:797 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
it 8.1.8. start:825 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
it 8.1.9. start:847 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
it 8.1.10. start:897 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
it 8.1.11. start:928 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
it 8.1.12. start:967 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
it 8.1.13. start:1002 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
it 8.1.14. start:1030 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
it 8.2. start:1039 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
it 8.3. start:1054 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
it 9. start:1065 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
it 9.1. start:1067 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
it 9.2. start:1073 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
it 9.3. start:1082 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
it 9.4. start:1108 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
it 9.5. start:1112 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
it 10. start:1115 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
it 10.1. start:1119 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
it 10.2. start:1129 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
it 10.3. start:1136 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
it 10.4. start:1141 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
it 10.5. start:1154 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
it 10.6. start:1161 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
it 11. start:1167 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
it 11.1. start:1170 paragraphs:5, tables:3, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
it 11.2. start:1231 paragraphs:2, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
it 11.3. start:1262 paragraphs:3, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
it 11.4. start:1288 paragraphs:2, tables:1, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
it 11.5. start:1308 paragraphs:5, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
it 11.6. start:1339 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
it 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
it 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
it 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
it 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
it 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
it 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
it 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
it 11.14. start:1637 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
it 11.15. start:1685 paragraphs:3, tables:1, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
it 12. start:1705 paragraphs:0, tables:0, lists:0
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
it 12.1. start:1707 paragraphs:13, tables:0, lists:3
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
it 12.2. start:1780 paragraphs:2, tables:0, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
it 13. start:1789 paragraphs:1, tables:0, lists:0
