en 6.5. start:275 paragraphs:6, tables:2, lists:0
it 6.5. start:273 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
it 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
it 6.7. start:329 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
it 7. start:351 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
it 7.1. start:378 paragraphs:1, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
it 7.2. start:406 paragraphs:2, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
it 7.3. start:415 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
it 8. start:422 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
it 8.1. start:424 paragraphs:10, tables:0, lists:0
it 8.1.1. start:461 paragraphs:4, tables:0, lists:0
it 8.1.2. start:474 paragraphs:17, tables:0, lists:0
it 8.1.3. start:534 paragraphs:1, tables:1, lists:0
it 8.1.4. start:544 paragraphs:10, tables:0, lists:0
it 8.1.5. start:578 paragraphs:12, tables:0, lists:0
it 8.1.6. start:616 paragraphs:7, tables:1, lists:0
it 8.1.7. start:641 paragraphs:6, tables:1, lists:0
it 8.1.8. start:663 paragraphs:23, tables:1, lists:1
it 8.1.9. start:744 paragraphs:3, tables:0, lists:1
it 8.1.10. start:775 paragraphs:4, tables:0, lists:1
it 8.1.11. start:790 paragraphs:3, tables:0, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
it 8.2. start:799 paragraphs:2, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
it 8.3. start:812 paragraphs:3, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
it 9. start:821 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
it 9.1. start:822 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
it 9.2. start:828 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
it 9.3. start:837 paragraphs:1, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
it 9.4. start:841 paragraphs:1, tables:0, lists:0
it 10. start:844 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
it 10.1. start:847 paragraphs:3, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
it 10.2. start:855 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
it 10.3. start:862 paragraphs:2, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
it 10.4. start:868 paragraphs:2, tables:0, lists:1
en 10.4. start:946 paragraphs:1, tables:0, lists:0
it 10.5. start:877 paragraphs:2, tables:0, lists:0
it 10.6. start:883 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
it 11. start:889 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
it 11.1. start:892 paragraphs:1, tables:1, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
it 11.2. start:911 paragraphs:2, tables:1, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
it 11.3. start:938 paragraphs:1, tables:1, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
it 11.4. start:962 paragraphs:1, tables:1, lists:0
en 11.5. start:983 paragraphs:2, tables:0, lists:0
it 11.5. start:979 paragraphs:3, tables:2, lists:1
en 11.6. start:990 paragraphs:2, tables:0, lists:0
it 11.6. start:1008 paragraphs:2, tables:1, lists:0
it 11.7. start:1025 paragraphs:2, tables:1, lists:0
it 11.8. start:1042 paragraphs:2, tables:1, lists:0
it 11.9. start:1072 paragraphs:1, tables:0, lists:0
it 11.10. start:1077 paragraphs:1, tables:1, lists:0
en 12. start:996 paragraphs:1, tables:0, lists:0
it 12. start:1092 paragraphs:0, tables:0, lists:0
en 12.1. start:999 paragraphs:2, tables:1, lists:0
it 12.1. start:1094 paragraphs:13, tables:0, lists:2
en 12.2. start:1019 paragraphs:2, tables:1, lists:0
it 12.2. start:1161 paragraphs:3, tables:0, lists:0
en 12.3. start:1048 paragraphs:2, tables:1, lists:0
en 12.4. start:1072 paragraphs:2, tables:1, lists:0
en 12.5. start:1092 paragraphs:5, tables:2, lists:1
en 12.6. start:1123 paragraphs:2, tables:1, lists:0
en 12.7. start:1140 paragraphs:2, tables:1, lists:0
en 12.8. start:1157 paragraphs:2, tables:1, lists:0
en 12.9. start:1187 paragraphs:2, tables:1, lists:0
en 13. start:1204 paragraphs:0, tables:0, lists:0
en 13.1. start:1206 paragraphs:13, tables:0, lists:2
en 13.2. start:1271 paragraphs:2, tables:0, lists:0
en 14. start:1280 paragraphs:1, tables:0, lists:0
