en 3.2. start:90 paragraphs:3, tables:0, lists:0
it 3.2. start:90 paragraphs:2, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
it 4. start:101 paragraphs:0, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
it 4.1. start:103 paragraphs:5, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
it 4.2. start:121 paragraphs:0, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
it 4.2.1. start:123 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
it 4.2.2. start:133 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
it 4.2.3. start:141 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
it 4.3. start:150 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
it 4.4. start:158 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
it 4.5. start:171 paragraphs:0, tables:1, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
it 5. start:179 paragraphs:1, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
it 5.1. start:182 paragraphs:1, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
it 5.2. start:186 paragraphs:3, tables:1, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
it 5.3. start:202 paragraphs:4, tables:2, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
it 5.4. start:225 paragraphs:7, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
it 5.5. start:266 paragraphs:5, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
it 5.6. start:306 paragraphs:3, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
it 5.7. start:326 paragraphs:5, tables:1, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
it 6. start:348 paragraphs:3, tables:1, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
it 6.1. start:375 paragraphs:1, tables:0, lists:1
en 6.2. start:414 paragraphs:1, tables:1, lists:0
it 6.2. start:403 paragraphs:2, tables:1, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
it 6.3. start:412 paragraphs:1, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
it 7. start:419 paragraphs:1, tables:0, lists:0
en 7.1. start:438 paragraphs:0, tables:1, lists:0
it 7.1. start:422 paragraphs:0, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
it 7.2. start:428 paragraphs:0, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
it 7.3. start:434 paragraphs:0, tables:1, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
it 8. start:442 paragraphs:0, tables:0, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
it 8.1. start:444 paragraphs:10, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
it 8.1.1. start:481 paragraphs:4, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
it 8.1.2. start:494 paragraphs:17, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
it 8.1.3. start:554 paragraphs:1, tables:1, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
it 8.1.4. start:564 paragraphs:10, tables:0, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
it 8.1.5. start:598 paragraphs:12, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
it 8.1.6. start:636 paragraphs:7, tables:1, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
it 8.1.7. start:661 paragraphs:6, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
it 8.1.8. start:683 paragraphs:23, tables:1, lists:1
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
it 8.1.9. start:764 paragraphs:3, tables:0, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
it 8.1.10. start:795 paragraphs:4, tables:0, lists:1
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
it 8.1.11. start:810 paragraphs:3, tables:0, lists:0
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
it 8.2. start:819 paragraphs:2, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
it 8.3. start:832 paragraphs:3, tables:0, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
it 9. start:841 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
it 9.1. start:842 paragraphs:2, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
it 9.2. start:848 paragraphs:3, tables:0, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
it 9.3. start:857 paragraphs:1, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
it 9.4. start:861 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
it 10. start:864 paragraphs:1, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
it 10.1. start:869 paragraphs:3, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
it 10.2. start:877 paragraphs:2, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
it 10.3. start:884 paragraphs:2, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
it 10.4. start:890 paragraphs:2, tables:0, lists:1
en 10.4. start:968 paragraphs:2, tables:0, lists:1
it 10.5. start:904 paragraphs:2, tables:0, lists:0
en 10.5. start:981 paragraphs:2, tables:0, lists:0
it 10.6. start:910 paragraphs:1, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
it 11. start:916 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
it 11.1. start:919 paragraphs:1, tables:1, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
it 11.2. start:938 paragraphs:2, tables:1, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
it 11.3. start:965 paragraphs:1, tables:1, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
it 11.4. start:989 paragraphs:1, tables:1, lists:0
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
it 11.5. start:1006 paragraphs:3, tables:2, lists:1
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
it 11.6. start:1035 paragraphs:2, tables:1, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
it 11.7. start:1052 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
it 11.8. start:1069 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
it 11.9. start:1099 paragraphs:1, tables:0, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
it 11.10. start:1104 paragraphs:1, tables:1, lists:0
it 12. start:1119 paragraphs:0, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
it 12.1. start:1121 paragraphs:13, tables:0, lists:2
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
it 12.2. start:1188 paragraphs:3, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
