en 6.5. start:272 paragraphs:5, tables:2, lists:0
it 6.5. start:269 paragraphs:5, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
it 6.6. start:306 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
it 6.7. start:324 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
it 7. start:346 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
it 7.1. start:372 paragraphs:1, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
it 7.2. start:400 paragraphs:2, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
it 7.3. start:409 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
it 8. start:416 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
it 8.1. start:418 paragraphs:10, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
it 8.1.1. start:455 paragraphs:4, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
it 8.1.2. start:468 paragraphs:17, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
it 8.1.3. start:528 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
it 8.1.4. start:538 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
it 8.1.5. start:572 paragraphs:12, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
it 8.1.6. start:610 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
it 8.1.7. start:635 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
it 8.1.8. start:657 paragraphs:23, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
it 8.1.9. start:738 paragraphs:3, tables:0, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
it 8.1.10. start:769 paragraphs:4, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
it 8.1.11. start:784 paragraphs:3, tables:0, lists:0
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
it 8.2. start:793 paragraphs:2, tables:1, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
it 8.3. start:806 paragraphs:3, tables:0, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
it 9. start:815 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
it 9.1. start:816 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
it 9.2. start:822 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
it 9.3. start:831 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
it 9.4. start:835 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
it 10. start:838 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
it 10.1. start:841 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
it 10.2. start:849 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
it 10.3. start:856 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
it 10.4. start:862 paragraphs:2, tables:0, lists:1
en 10.4. start:942 paragraphs:2, tables:0, lists:1
it 10.5. start:871 paragraphs:2, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
it 10.6. start:877 paragraphs:1, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
it 11. start:883 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
it 11.1. start:886 paragraphs:1, tables:1, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
it 11.2. start:905 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
it 11.3. start:932 paragraphs:1, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
it 11.4. start:956 paragraphs:1, tables:1, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
it 11.5. start:973 paragraphs:3, tables:2, lists:1
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
it 11.6. start:1002 paragraphs:2, tables:1, lists:0
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
it 11.7. start:1020 paragraphs:1, tables:0, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
it 11.8. start:1025 paragraphs:1, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
it 12. start:1040 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
it 12.1. start:1042 paragraphs:13, tables:0, lists:2
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
it 12.2. start:1109 paragraphs:3, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
