en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.1. start:944 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
it 9.2. start:950 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3. start:959 paragraphs:5, tables:0, lists:0
it 9.3.1. start:981 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:985 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:989 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:992 paragraphs:1, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:1014 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:1020 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
it 10.5. start:1034 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1040 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1046 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1049 paragraphs:1, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1095 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1119 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1136 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1165 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1182 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1199 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1229 paragraphs:1, tables:0, lists:0
it 11.10. start:1234 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1249 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1251 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1318 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
