en 6.1. start:402 paragraphs:3, tables:1, lists:1
it 6.1. start:401 paragraphs:2, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
it 6.2. start:433 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
it 6.3. start:442 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
it 7. start:449 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
it 7.1. start:452 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
it 7.2. start:460 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
it 7.3. start:466 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
it 8. start:474 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
it 8.1. start:476 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
it 8.1.1. start:483 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
it 8.1.2. start:517 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
it 8.1.3. start:533 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
it 8.1.4. start:601 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
it 8.1.5. start:611 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
it 8.1.6. start:649 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
it 8.1.7. start:687 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
it 8.1.8. start:716 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
it 8.1.9. start:739 paragraphs:24, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
it 8.1.10. start:828 paragraphs:6, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
it 8.1.11. start:863 paragraphs:4, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
it 8.1.12. start:879 paragraphs:3, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
it 8.2. start:888 paragraphs:3, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
it 8.3. start:902 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
it 9. start:911 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
it 9.1. start:912 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.2. start:918 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
it 9.3. start:927 paragraphs:5, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3.1. start:949 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:953 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:957 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:960 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
it 10.1. start:965 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
it 10.2. start:975 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:982 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:988 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
