en 3.2. start:92 paragraphs:3, tables:0, lists:0
it 3.2. start:91 paragraphs:2, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
it 4. start:102 paragraphs:0, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
it 4.1. start:104 paragraphs:5, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
it 4.2. start:122 paragraphs:0, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
it 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
it 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
it 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
it 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
it 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
it 4.5. start:172 paragraphs:0, tables:1, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
it 5. start:180 paragraphs:1, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
it 5.1. start:183 paragraphs:1, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
it 5.2. start:187 paragraphs:3, tables:1, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
it 5.3. start:203 paragraphs:4, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
it 5.4. start:226 paragraphs:7, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
it 5.5. start:267 paragraphs:5, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
it 5.6. start:307 paragraphs:3, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
it 5.7. start:327 paragraphs:5, tables:1, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
it 6. start:349 paragraphs:3, tables:1, lists:0
en 6.1. start:387 paragraphs:3, tables:1, lists:1
it 6.1. start:376 paragraphs:2, tables:1, lists:1
en 6.2. start:420 paragraphs:1, tables:1, lists:0
it 6.2. start:408 paragraphs:2, tables:1, lists:0
en 6.3. start:430 paragraphs:1, tables:1, lists:0
it 6.3. start:417 paragraphs:1, tables:1, lists:0
en 7. start:441 paragraphs:1, tables:0, lists:0
it 7. start:424 paragraphs:1, tables:0, lists:0
en 7.1. start:444 paragraphs:1, tables:1, lists:0
it 7.1. start:427 paragraphs:1, tables:1, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
it 7.2. start:435 paragraphs:0, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
it 7.3. start:441 paragraphs:0, tables:1, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
it 8. start:449 paragraphs:0, tables:0, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
it 8.1. start:451 paragraphs:10, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
it 8.1.1. start:488 paragraphs:4, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
it 8.1.2. start:501 paragraphs:17, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
it 8.1.3. start:561 paragraphs:1, tables:1, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
it 8.1.4. start:571 paragraphs:10, tables:0, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
it 8.1.5. start:605 paragraphs:12, tables:0, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
it 8.1.6. start:643 paragraphs:7, tables:1, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
it 8.1.7. start:668 paragraphs:6, tables:1, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
it 8.1.8. start:690 paragraphs:23, tables:1, lists:1
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
it 8.1.9. start:771 paragraphs:3, tables:0, lists:1
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
it 8.1.10. start:802 paragraphs:4, tables:0, lists:1
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
it 8.1.11. start:817 paragraphs:3, tables:0, lists:0
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
