en 3. start:65 paragraphs:6, tables:0, lists:0
it 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
it 3.1. start:83 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
it 3.1.1. start:93 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
it 3.1.2. start:97 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
it 3.1.3. start:101 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
it 3.2. start:106 paragraphs:2, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
it 4. start:118 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
it 4.1. start:120 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
it 4.2. start:138 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
it 4.2.1. start:140 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
it 4.2.2. start:150 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
it 4.2.3. start:158 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
it 4.3. start:167 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
it 4.4. start:175 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
it 4.5. start:188 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
it 5. start:196 paragraphs:1, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
it 5.1. start:199 paragraphs:1, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
it 5.2. start:203 paragraphs:3, tables:1, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
it 5.3. start:219 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
it 5.4. start:242 paragraphs:7, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
it 5.5. start:284 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
it 5.6. start:326 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
it 5.7. start:348 paragraphs:5, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
it 6. start:371 paragraphs:3, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
it 6.1. start:398 paragraphs:2, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
it 6.2. start:430 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
it 6.3. start:439 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
it 7. start:446 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
it 7.1. start:449 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
it 7.2. start:457 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
it 7.3. start:463 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
it 8. start:471 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
it 8.1. start:473 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
it 8.1.1. start:480 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
it 8.1.2. start:514 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
it 8.1.3. start:530 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
it 8.1.4. start:598 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
it 8.1.5. start:608 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
it 8.1.6. start:646 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
it 8.1.7. start:684 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
it 8.1.8. start:713 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
it 8.1.9. start:736 paragraphs:24, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
it 8.1.10. start:825 paragraphs:6, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
it 8.1.11. start:860 paragraphs:4, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
it 8.1.12. start:876 paragraphs:3, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
it 8.2. start:885 paragraphs:3, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
it 8.3. start:899 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
it 9. start:908 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
it 9.1. start:909 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.2. start:915 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
