en 6. start:374 paragraphs:3, tables:1, lists:0
it 6. start:372 paragraphs:3, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
it 6.1. start:399 paragraphs:2, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
it 6.2. start:431 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
it 6.3. start:440 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
it 7. start:447 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
it 7.1. start:450 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
it 7.2. start:458 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
it 7.3. start:464 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
it 8. start:472 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
it 8.1. start:474 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
it 8.1.1. start:481 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
it 8.1.2. start:515 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
it 8.1.3. start:531 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
it 8.1.4. start:599 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
it 8.1.5. start:609 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
it 8.1.6. start:647 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
it 8.1.7. start:685 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
it 8.1.8. start:714 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
it 8.1.9. start:737 paragraphs:24, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
it 8.1.10. start:826 paragraphs:6, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
it 8.1.11. start:861 paragraphs:4, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
it 8.1.12. start:877 paragraphs:3, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
it 8.2. start:886 paragraphs:3, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
it 8.3. start:900 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
it 9. start:909 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
it 9.1. start:910 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.2. start:916 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
it 9.3. start:925 paragraphs:5, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3.1. start:947 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:951 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:955 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:958 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
it 10.1. start:963 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
it 10.2. start:973 paragraphs:2, tables:0, lists:0
