en 6.6. start:307 paragraphs:3, tables:1, lists:0
it 6.6. start:306 paragraphs:3, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
it 6.7. start:324 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
it 7. start:346 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
it 7.1. start:372 paragraphs:1, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
it 7.2. start:400 paragraphs:2, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
it 7.3. start:409 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
it 8. start:416 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
it 8.1. start:418 paragraphs:10, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
it 8.1.1. start:455 paragraphs:4, tables:0, lists:0
en 8.1.2. start:475 paragraphs:5, tables:0, lists:0
it 8.1.2. start:468 paragraphs:17, tables:0, lists:0
en 8.1.3. start:491 paragraphs:17, tables:0, lists:0
it 8.1.3. start:528 paragraphs:1, tables:1, lists:0
en 8.1.4. start:561 paragraphs:1, tables:1, lists:0
it 8.1.4. start:538 paragraphs:10, tables:0, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
it 8.1.5. start:572 paragraphs:12, tables:0, lists:0
en 8.1.6. start:609 paragraphs:12, tables:0, lists:0
it 8.1.6. start:610 paragraphs:7, tables:1, lists:0
en 8.1.7. start:648 paragraphs:7, tables:1, lists:0
it 8.1.7. start:635 paragraphs:6, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
it 8.1.8. start:657 paragraphs:23, tables:1, lists:1
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
it 8.1.9. start:738 paragraphs:3, tables:0, lists:1
en 8.1.10. start:751 paragraphs:12, tables:0, lists:0
it 8.1.10. start:769 paragraphs:4, tables:0, lists:1
en 8.1.11. start:790 paragraphs:6, tables:0, lists:1
it 8.1.11. start:784 paragraphs:3, tables:0, lists:0
en 8.1.12. start:824 paragraphs:5, tables:0, lists:1
en 8.1.13. start:852 paragraphs:3, tables:0, lists:0
it 8.2. start:793 paragraphs:2, tables:1, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
it 8.3. start:806 paragraphs:3, tables:0, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
it 9. start:815 paragraphs:0, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
it 9.1. start:816 paragraphs:2, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
it 9.2. start:822 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
it 9.3. start:831 paragraphs:1, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
it 9.4. start:835 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:1, tables:0, lists:0
it 10. start:838 paragraphs:1, tables:0, lists:0
en 10. start:912 paragraphs:1, tables:0, lists:0
it 10.1. start:841 paragraphs:3, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
it 10.2. start:849 paragraphs:2, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
it 10.3. start:856 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
it 10.4. start:862 paragraphs:2, tables:0, lists:1
en 10.4. start:937 paragraphs:2, tables:0, lists:1
it 10.5. start:871 paragraphs:2, tables:0, lists:0
en 10.5. start:946 paragraphs:2, tables:0, lists:0
it 10.6. start:877 paragraphs:1, tables:0, lists:0
en 10.6. start:953 paragraphs:2, tables:0, lists:0
it 11. start:883 paragraphs:1, tables:0, lists:0
en 11. start:959 paragraphs:1, tables:0, lists:0
it 11.1. start:886 paragraphs:1, tables:1, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
it 11.2. start:905 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
it 11.3. start:932 paragraphs:1, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
it 11.4. start:956 paragraphs:1, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
it 11.5. start:973 paragraphs:3, tables:2, lists:1
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
it 11.6. start:1002 paragraphs:2, tables:1, lists:0
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
it 11.7. start:1020 paragraphs:1, tables:0, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
it 11.8. start:1025 paragraphs:1, tables:1, lists:0
it 12. start:1040 paragraphs:0, tables:0, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
it 12.1. start:1042 paragraphs:13, tables:0, lists:2
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
it 12.2. start:1109 paragraphs:3, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
