en 1.1. start:15 paragraphs:3, tables:0, lists:1
it 1.1. start:15 paragraphs:2, tables:0, lists:1
en 2. start:58 paragraphs:1, tables:0, lists:1
it 2. start:58 paragraphs:0, tables:0, lists:1
en 5. start:109 paragraphs:0, tables:0, lists:0
it 5. start:111 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
it 5.1. start:113 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
it 5.2. start:125 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
it 5.2.1. start:127 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
it 5.2.2. start:136 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
it 5.2.3. start:142 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
it 5.3. start:151 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
it 5.4. start:157 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
it 5.5. start:170 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
it 6. start:178 paragraphs:7, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
it 6.4. start:221 paragraphs:4, tables:1, lists:0
it 6.5. start:254 paragraphs:5, tables:2, lists:0
it 6.6. start:290 paragraphs:3, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
it 6.7. start:308 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
it 7. start:329 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:3, tables:0, lists:1
it 7.1. start:355 paragraphs:1, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
it 7.2. start:383 paragraphs:2, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
it 7.3. start:392 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
it 8. start:399 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
it 8.1. start:401 paragraphs:10, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
it 8.1.1. start:438 paragraphs:22, tables:1, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
