en 6.4. start:233 paragraphs:6, tables:1, lists:0
it 6.4. start:233 paragraphs:7, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
it 6.5. start:273 paragraphs:5, tables:2, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
it 6.7. start:329 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
it 7. start:351 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
it 7.1. start:378 paragraphs:1, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
it 7.2. start:406 paragraphs:2, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
it 7.3. start:415 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
it 8. start:422 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
it 8.1. start:424 paragraphs:10, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
it 8.1.1. start:461 paragraphs:4, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
it 8.1.2. start:474 paragraphs:17, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
it 8.1.3. start:534 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
it 8.1.4. start:544 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
it 8.1.5. start:578 paragraphs:12, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
it 8.1.6. start:616 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
it 8.1.7. start:641 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
it 8.1.8. start:663 paragraphs:23, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
it 8.1.9. start:744 paragraphs:3, tables:0, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
it 8.1.10. start:775 paragraphs:4, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
it 8.1.11. start:790 paragraphs:3, tables:0, lists:0
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
it 8.2. start:799 paragraphs:2, tables:1, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
it 8.3. start:812 paragraphs:3, tables:0, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
it 9. start:821 paragraphs:0, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
it 9.1. start:822 paragraphs:2, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
it 9.2. start:828 paragraphs:3, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
it 9.3. start:837 paragraphs:1, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
it 9.4. start:841 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
it 10. start:844 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
it 10.1. start:847 paragraphs:3, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
it 10.2. start:855 paragraphs:2, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
it 10.3. start:862 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
it 10.4. start:868 paragraphs:2, tables:0, lists:1
en 10.4. start:943 paragraphs:2, tables:0, lists:1
it 10.5. start:877 paragraphs:2, tables:0, lists:0
en 10.5. start:952 paragraphs:2, tables:0, lists:0
it 10.6. start:883 paragraphs:1, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
it 11. start:889 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
it 11.1. start:892 paragraphs:1, tables:1, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
it 11.2. start:911 paragraphs:2, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
it 11.3. start:938 paragraphs:1, tables:1, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
it 11.4. start:962 paragraphs:1, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
it 11.5. start:979 paragraphs:3, tables:2, lists:1
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
it 11.6. start:1008 paragraphs:2, tables:1, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
it 11.7. start:1025 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
it 11.8. start:1042 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
it 11.9. start:1057 paragraphs:1, tables:0, lists:0
en 11.9. start:1141 paragraphs:2, tables:1, lists:0
it 11.10. start:1062 paragraphs:1, tables:1, lists:0
it 12. start:1077 paragraphs:0, tables:0, lists:0
en 12. start:1158 paragraphs:0, tables:0, lists:0
it 12.1. start:1079 paragraphs:13, tables:0, lists:2
en 12.1. start:1160 paragraphs:13, tables:0, lists:2
en 12.2. start:1225 paragraphs:2, tables:0, lists:0
it 12.2. start:1146 paragraphs:3, tables:0, lists:0
en 13. start:1234 paragraphs:1, tables:0, lists:0
