en 6.4. start:233 paragraphs:14, tables:4, lists:0
it 6.4. start:233 paragraphs:6, tables:1, lists:0
it 6.5. start:269 paragraphs:5, tables:2, lists:0
it 6.6. start:306 paragraphs:3, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
it 6.7. start:324 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
it 7. start:346 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
it 7.1. start:372 paragraphs:1, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
it 7.2. start:400 paragraphs:2, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
it 7.3. start:409 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
it 8. start:416 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
it 8.1. start:418 paragraphs:10, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
it 8.1.1. start:455 paragraphs:22, tables:1, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
it 8.1.4. start:538 paragraphs:9, tables:0, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
it 8.1.5. start:565 paragraphs:12, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
it 8.1.6. start:603 paragraphs:7, tables:1, lists:0
it 8.1.7. start:628 paragraphs:6, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
it 8.1.8. start:650 paragraphs:26, tables:1, lists:2
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
it 8.1.10. start:761 paragraphs:4, tables:0, lists:1
it 8.1.11. start:776 paragraphs:3, tables:0, lists:0
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
en 8.2. start:861 paragraphs:4, tables:1, lists:0
it 8.2. start:785 paragraphs:2, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
it 8.3. start:798 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
it 9. start:807 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
it 9.1. start:808 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
it 9.2. start:814 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
it 9.3. start:823 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
it 9.4. start:827 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
it 10.1. start:833 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
it 10.2. start:841 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
it 10.3. start:848 paragraphs:2, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
it 10.4. start:854 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
it 10.5. start:863 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
it 10.6. start:869 paragraphs:2, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
it 11.1. start:878 paragraphs:1, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
it 11.2. start:897 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
it 11.3. start:924 paragraphs:1, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
it 11.4. start:948 paragraphs:1, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
it 11.5. start:965 paragraphs:3, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
it 11.6. start:995 paragraphs:1, tables:0, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
it 11.7. start:1000 paragraphs:1, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
it 12. start:1015 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
it 12.1. start:1017 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
it 12.2. start:1084 paragraphs:3, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
