en 6.5. start:275 paragraphs:6, tables:2, lists:0
it 6.5. start:274 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
it 6.6. start:314 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
it 6.7. start:334 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
it 7. start:356 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
it 7.1. start:383 paragraphs:1, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
it 7.2. start:411 paragraphs:2, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
it 7.3. start:420 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
it 8. start:427 paragraphs:1, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
it 8.1. start:430 paragraphs:0, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
it 8.2. start:436 paragraphs:0, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
it 8.3. start:442 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
it 9. start:450 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
it 9.1. start:452 paragraphs:10, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
it 9.1.1. start:489 paragraphs:4, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
it 9.1.2. start:502 paragraphs:17, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
it 9.1.3. start:562 paragraphs:1, tables:1, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
it 9.1.4. start:572 paragraphs:10, tables:0, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
it 9.1.5. start:606 paragraphs:12, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
it 9.1.6. start:644 paragraphs:7, tables:1, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
it 9.1.7. start:669 paragraphs:6, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
it 9.1.8. start:691 paragraphs:23, tables:1, lists:1
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
it 9.1.9. start:772 paragraphs:3, tables:0, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
it 9.1.10. start:803 paragraphs:4, tables:0, lists:1
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
it 9.1.11. start:818 paragraphs:3, tables:0, lists:0
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
it 9.2. start:827 paragraphs:2, tables:1, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
it 9.3. start:840 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
it 10. start:849 paragraphs:0, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
it 10.1. start:850 paragraphs:2, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
it 10.2. start:856 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
it 10.3. start:865 paragraphs:1, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
it 10.4. start:869 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
it 11. start:872 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
it 11.1. start:875 paragraphs:3, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
it 11.2. start:883 paragraphs:2, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
it 11.3. start:890 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
it 11.4. start:896 paragraphs:2, tables:0, lists:1
en 11.4. start:975 paragraphs:2, tables:0, lists:1
it 11.5. start:910 paragraphs:2, tables:0, lists:0
en 11.5. start:988 paragraphs:2, tables:0, lists:0
