# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11025/userGuide.t2t
en 8.3. start:586 paragraphs:0, tables:1, lists:0
it 8.3. start:585 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
it 8.4. start:591 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
it 8.5. start:599 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
it 8.6. start:605 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
it 8.7. start:612 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
it 9. start:619 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
it 9.1. start:621 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
it 9.1.1. start:631 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
it 9.1.2. start:677 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
it 9.1.3. start:693 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
it 9.1.4. start:768 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
it 9.1.5. start:778 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
it 9.1.6. start:852 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
it 9.1.7. start:908 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
it 9.1.8. start:938 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
it 9.1.9. start:960 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
it 9.1.10. start:1010 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
it 9.1.11. start:1041 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
it 9.1.12. start:1087 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
it 9.1.13. start:1127 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
it 9.1.14. start:1161 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
it 9.1.15. start:1179 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
it 9.2. start:1199 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
it 9.3. start:1214 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
it 9.3.1. start:1225 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1241 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1253 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1261 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1274 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1282 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
it 9.4. start:1287 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
it 10. start:1298 paragraphs:0, tables:0, lists:0
