# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/13920/userGuide.t2t
en 8.2. start:681 paragraphs:3, tables:0, lists:0
it 8.2. start:642 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
it 9. start:657 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
it 9.1. start:671 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
it 10. start:682 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
it 10.1. start:685 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
it 10.1.1. start:687 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
it 10.1.2. start:700 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
it 10.1.2.1. start:707 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
it 10.1.3. start:713 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
it 10.2. start:719 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
it 10.2.1. start:721 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
it 10.2.2. start:734 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
it 10.2.3. start:756 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
it 10.2.4. start:762 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
it 10.2.5. start:768 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
it 10.3. start:774 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
it 10.4. start:780 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
it 10.5. start:788 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
it 10.6. start:794 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
it 10.7. start:801 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
it 10.8. start:808 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
it 10.8.1. start:825 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
it 10.8.2. start:833 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
it 10.9. start:847 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
it 11. start:855 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
it 11.1. start:857 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
it 11.1.1. start:867 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
it 11.1.2. start:913 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
it 11.1.3. start:942 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1017 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
it 11.1.5. start:1027 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
it 11.1.6. start:1141 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
it 11.1.7. start:1201 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1231 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
it 11.1.9. start:1255 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
it 11.1.10. start:1312 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
it 11.1.11. start:1343 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
it 11.1.12. start:1389 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
it 11.1.13. start:1452 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
it 11.1.14. start:1458 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
it 11.1.15. start:1492 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
it 11.1.16. start:1521 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
it 11.2. start:1541 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
it 11.3. start:1556 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
it 11.3.1. start:1567 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
it 11.3.2. start:1583 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
it 11.3.3. start:1595 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
it 11.3.4. start:1603 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
it 11.3.5. start:1616 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
it 11.3.6. start:1624 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
