# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/12065/userGuide.t2t
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
it 8.2.2. start:626 paragraphs:2, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
it 8.2.3. start:654 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
it 8.2.4. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
it 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
it 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
it 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
it 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
it 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
it 9. start:700 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
it 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
it 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
it 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
it 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
it 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
it 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
it 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
it 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
it 9.1.8. start:1041 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
it 9.1.9. start:1063 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
it 9.1.10. start:1113 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
it 9.1.11. start:1144 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
it 9.1.12. start:1190 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
it 9.1.13. start:1233 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
it 9.1.14. start:1267 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
it 9.1.15. start:1296 paragraphs:6, tables:0, lists:0
en 9.2. start:1306 paragraphs:3, tables:1, lists:0
it 9.2. start:1316 paragraphs:3, tables:1, lists:0
en 9.3. start:1321 paragraphs:3, tables:0, lists:0
it 9.3. start:1331 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
it 9.3.1. start:1342 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1358 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1370 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1378 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1391 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1399 paragraphs:1, tables:0, lists:0
en 9.4. start:1394 paragraphs:3, tables:0, lists:0
it 9.4. start:1404 paragraphs:3, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
it 10. start:1415 paragraphs:0, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
it 10.1. start:1417 paragraphs:2, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
it 10.2. start:1423 paragraphs:4, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
it 10.3. start:1434 paragraphs:10, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
it 10.4. start:1476 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
it 10.5. start:1480 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
it 11. start:1483 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
it 11.1. start:1487 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
it 11.2. start:1497 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
it 11.3. start:1504 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
it 11.4. start:1509 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
it 11.5. start:1522 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
it 11.6. start:1529 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
it 12. start:1537 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
it 12.1. start:1540 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
it 12.2. start:1601 paragraphs:4, tables:2, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
it 12.3. start:1645 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
it 12.4. start:1671 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
it 12.5. start:1691 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
it 12.6. start:1721 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
it 12.7. start:1738 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
it 12.8. start:1755 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
it 12.9. start:1786 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
it 12.10. start:1849 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
it 12.11. start:1862 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
it 12.12. start:1884 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
it 12.13. start:1967 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
it 12.14. start:2050 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
it 12.15. start:2098 paragraphs:4, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
it 12.16. start:2133 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
it 13. start:2153 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
it 14. start:2190 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
it 14.1. start:2192 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
it 15. start:2233 paragraphs:1, tables:0, lists:0
# end of comparison
