# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/13616/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
it 1. start:9 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
it 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:35 paragraphs:1, tables:0, lists:0
it 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
it 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
it 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
it 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
it 2. start:60 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
it 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
it 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
it 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
it 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
it 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
it 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
it 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
it 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
it 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
it 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
it 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
it 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
it 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
it 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
it 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
it 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
it 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
it 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
it 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
it 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
it 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
it 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
it 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
it 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
it 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
it 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
it 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
it 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
it 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
it 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
it 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
it 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
it 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
it 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
it 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
it 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
it 7.1. start:561 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
it 8. start:583 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
it 8.1. start:590 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
it 8.2. start:639 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
it 9. start:654 paragraphs:1, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
it 9.1. start:657 paragraphs:0, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
it 9.1.1. start:659 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
it 9.1.2. start:672 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
it 9.1.2.1. start:679 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
it 9.1.3. start:685 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
it 9.2. start:691 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
it 9.2.1. start:693 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
it 9.2.2. start:706 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
it 9.2.3. start:728 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
it 9.2.4. start:734 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
it 9.2.5. start:740 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
it 9.3. start:746 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
it 9.4. start:752 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
it 9.5. start:760 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
it 9.6. start:766 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
it 9.7. start:773 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
it 9.8. start:780 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
it 9.8.1. start:794 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
it 9.8.2. start:802 paragraphs:3, tables:0, lists:1
en 10. start:817 paragraphs:0, tables:0, lists:0
it 10. start:816 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
it 10.1. start:818 paragraphs:2, tables:0, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
it 10.1.1. start:828 paragraphs:11, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
it 10.1.2. start:874 paragraphs:8, tables:0, lists:1
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
it 10.1.3. start:903 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
it 10.1.4. start:978 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
it 10.1.5. start:988 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
it 10.1.6. start:1076 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
it 10.1.7. start:1136 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
it 10.1.8. start:1166 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
it 10.1.9. start:1190 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
it 10.1.10. start:1247 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
it 10.1.11. start:1278 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
it 10.1.12. start:1324 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
it 10.1.13. start:1387 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
it 10.1.14. start:1421 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
it 10.1.15. start:1450 paragraphs:6, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
it 10.2. start:1470 paragraphs:3, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
it 10.3. start:1485 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
it 10.3.1. start:1496 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
it 10.3.2. start:1512 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
it 10.3.3. start:1524 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
it 10.3.4. start:1532 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
it 10.3.5. start:1545 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
it 10.3.6. start:1553 paragraphs:1, tables:0, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
it 10.4. start:1558 paragraphs:3, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
it 11. start:1569 paragraphs:0, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
it 11.1. start:1571 paragraphs:2, tables:0, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
it 11.2. start:1577 paragraphs:5, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
it 11.3. start:1592 paragraphs:10, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
it 11.4. start:1634 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
it 11.5. start:1638 paragraphs:1, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
it 12. start:1641 paragraphs:1, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
it 12.1. start:1645 paragraphs:3, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
it 12.2. start:1655 paragraphs:2, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
it 12.3. start:1662 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
it 12.4. start:1667 paragraphs:2, tables:0, lists:1
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
it 12.5. start:1680 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
it 12.6. start:1691 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
it 12.7. start:1698 paragraphs:2, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
it 13. start:1706 paragraphs:1, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
it 13.1. start:1709 paragraphs:5, tables:3, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
it 13.2. start:1770 paragraphs:3, tables:1, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
it 13.3. start:1814 paragraphs:3, tables:1, lists:0
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
it 13.4. start:1840 paragraphs:2, tables:1, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
it 13.5. start:1860 paragraphs:6, tables:2, lists:1
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
it 13.6. start:1896 paragraphs:2, tables:1, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
it 13.7. start:1913 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
it 13.8. start:1930 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
it 13.9. start:1961 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
it 13.10. start:2020 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
it 13.11. start:2033 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
it 13.12. start:2055 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
it 13.13. start:2136 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
it 13.14. start:2219 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
it 13.15. start:2267 paragraphs:4, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
it 13.16. start:2302 paragraphs:3, tables:1, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
it 14. start:2322 paragraphs:3, tables:3, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
it 15. start:2371 paragraphs:0, tables:0, lists:0
en 15. start:2376 paragraphs:1, tables:0, lists:0
it 15.1. start:2373 paragraphs:6, tables:3, lists:0
it 15.2. start:2414 paragraphs:2, tables:1, lists:1
it 16. start:2426 paragraphs:1, tables:0, lists:0
# end of comparison
