# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/13701/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
it 1. start:9 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
it 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:35 paragraphs:1, tables:0, lists:0
it 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
it 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
it 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
it 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
it 2. start:60 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
it 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
it 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
it 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
it 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
it 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
it 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
it 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
it 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
it 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
it 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
it 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
it 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
it 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
it 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
it 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
it 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
it 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
it 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
it 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
it 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
it 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
it 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
it 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
it 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
it 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
it 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
it 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
it 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
it 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
it 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
it 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
it 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
it 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
it 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
it 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
it 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
it 7.1. start:561 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
it 8. start:583 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
it 8.1. start:590 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
it 8.2. start:639 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
it 9. start:654 paragraphs:3, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
it 9.1. start:668 paragraphs:3, tables:0, lists:0
en 10. start:680 paragraphs:1, tables:0, lists:0
it 10. start:679 paragraphs:1, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
it 10.1. start:682 paragraphs:0, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
it 10.1.1. start:684 paragraphs:2, tables:1, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
it 10.1.2. start:697 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
it 10.1.2.1. start:704 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
it 10.1.3. start:710 paragraphs:1, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
it 10.2. start:716 paragraphs:0, tables:0, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
it 10.2.1. start:718 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
it 10.2.2. start:731 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
it 10.2.3. start:753 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
it 10.2.4. start:759 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
it 10.2.5. start:765 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
it 10.3. start:771 paragraphs:0, tables:1, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
it 10.4. start:777 paragraphs:1, tables:1, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
it 10.5. start:785 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
it 10.6. start:791 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
it 10.7. start:798 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
it 10.8. start:805 paragraphs:3, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
it 10.8.1. start:819 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
it 10.8.2. start:827 paragraphs:3, tables:0, lists:1
en 11. start:842 paragraphs:0, tables:0, lists:0
it 11. start:841 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
it 11.1. start:843 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
it 11.1.1. start:853 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
it 11.1.2. start:899 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
it 11.1.3. start:928 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1003 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:29, tables:0, lists:0
it 11.1.5. start:1013 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1128 paragraphs:18, tables:0, lists:0
it 11.1.6. start:1101 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1188 paragraphs:8, tables:0, lists:0
it 11.1.7. start:1161 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1218 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1191 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1242 paragraphs:15, tables:0, lists:1
it 11.1.9. start:1215 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1299 paragraphs:6, tables:0, lists:0
it 11.1.10. start:1272 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1330 paragraphs:13, tables:0, lists:0
it 11.1.11. start:1303 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1376 paragraphs:8, tables:0, lists:2
it 11.1.12. start:1349 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1439 paragraphs:2, tables:0, lists:0
it 11.1.13. start:1412 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1445 paragraphs:8, tables:0, lists:1
it 11.1.14. start:1418 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1479 paragraphs:6, tables:0, lists:1
it 11.1.15. start:1452 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1508 paragraphs:6, tables:0, lists:0
it 11.1.16. start:1481 paragraphs:6, tables:0, lists:0
en 11.2. start:1528 paragraphs:3, tables:1, lists:0
it 11.2. start:1501 paragraphs:3, tables:1, lists:0
en 11.3. start:1543 paragraphs:3, tables:0, lists:0
it 11.3. start:1516 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1554 paragraphs:4, tables:0, lists:1
it 11.3.1. start:1527 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1570 paragraphs:3, tables:0, lists:0
it 11.3.2. start:1543 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1582 paragraphs:1, tables:0, lists:0
it 11.3.3. start:1555 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1590 paragraphs:4, tables:0, lists:1
it 11.3.4. start:1563 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1603 paragraphs:2, tables:0, lists:0
it 11.3.5. start:1576 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1611 paragraphs:1, tables:0, lists:0
it 11.3.6. start:1584 paragraphs:1, tables:0, lists:0
en 11.4. start:1616 paragraphs:3, tables:0, lists:0
it 11.4. start:1589 paragraphs:3, tables:0, lists:0
en 12. start:1627 paragraphs:0, tables:0, lists:0
it 12. start:1600 paragraphs:0, tables:0, lists:0
en 12.1. start:1629 paragraphs:2, tables:0, lists:0
it 12.1. start:1602 paragraphs:2, tables:0, lists:0
en 12.2. start:1635 paragraphs:5, tables:0, lists:0
it 12.2. start:1608 paragraphs:5, tables:0, lists:0
en 12.3. start:1650 paragraphs:10, tables:0, lists:0
it 12.3. start:1623 paragraphs:10, tables:0, lists:0
en 12.4. start:1692 paragraphs:1, tables:0, lists:0
it 12.4. start:1665 paragraphs:1, tables:0, lists:0
en 12.5. start:1696 paragraphs:1, tables:0, lists:0
it 12.5. start:1669 paragraphs:1, tables:0, lists:0
en 13. start:1699 paragraphs:1, tables:0, lists:0
it 13. start:1672 paragraphs:1, tables:0, lists:0
en 13.1. start:1703 paragraphs:3, tables:0, lists:0
it 13.1. start:1676 paragraphs:3, tables:0, lists:0
en 13.2. start:1713 paragraphs:2, tables:0, lists:0
it 13.2. start:1686 paragraphs:2, tables:0, lists:0
en 13.3. start:1720 paragraphs:1, tables:0, lists:0
it 13.3. start:1693 paragraphs:1, tables:0, lists:0
en 13.4. start:1725 paragraphs:2, tables:0, lists:1
it 13.4. start:1698 paragraphs:2, tables:0, lists:1
en 13.5. start:1738 paragraphs:3, tables:0, lists:0
it 13.5. start:1711 paragraphs:3, tables:0, lists:0
en 13.6. start:1749 paragraphs:2, tables:0, lists:0
it 13.6. start:1722 paragraphs:2, tables:0, lists:0
en 13.7. start:1756 paragraphs:2, tables:0, lists:0
it 13.7. start:1729 paragraphs:2, tables:0, lists:0
en 14. start:1764 paragraphs:1, tables:0, lists:0
it 14. start:1737 paragraphs:1, tables:0, lists:0
en 14.1. start:1767 paragraphs:5, tables:3, lists:0
it 14.1. start:1740 paragraphs:5, tables:3, lists:0
en 14.2. start:1826 paragraphs:3, tables:1, lists:0
it 14.2. start:1801 paragraphs:3, tables:1, lists:0
en 14.3. start:1870 paragraphs:3, tables:1, lists:0
it 14.3. start:1845 paragraphs:3, tables:1, lists:0
en 14.4. start:1896 paragraphs:2, tables:1, lists:0
it 14.4. start:1871 paragraphs:2, tables:1, lists:0
en 14.5. start:1916 paragraphs:6, tables:2, lists:1
it 14.5. start:1891 paragraphs:6, tables:2, lists:1
en 14.6. start:1952 paragraphs:2, tables:1, lists:0
it 14.6. start:1927 paragraphs:2, tables:1, lists:0
en 14.7. start:1969 paragraphs:2, tables:1, lists:0
it 14.7. start:1944 paragraphs:2, tables:1, lists:0
en 14.8. start:1986 paragraphs:2, tables:1, lists:0
it 14.8. start:1961 paragraphs:2, tables:1, lists:0
en 14.9. start:2017 paragraphs:2, tables:1, lists:0
it 14.9. start:1992 paragraphs:2, tables:1, lists:0
en 14.10. start:2076 paragraphs:2, tables:1, lists:0
it 14.10. start:2051 paragraphs:2, tables:1, lists:0
en 14.11. start:2089 paragraphs:2, tables:1, lists:0
it 14.11. start:2064 paragraphs:2, tables:1, lists:0
en 14.12. start:2111 paragraphs:8, tables:3, lists:2
it 14.12. start:2086 paragraphs:8, tables:3, lists:2
en 14.13. start:2192 paragraphs:8, tables:4, lists:1
it 14.13. start:2167 paragraphs:8, tables:4, lists:1
en 14.14. start:2275 paragraphs:4, tables:1, lists:1
it 14.14. start:2250 paragraphs:4, tables:1, lists:1
en 14.15. start:2323 paragraphs:3, tables:1, lists:1
it 14.15. start:2298 paragraphs:4, tables:1, lists:1
en 14.16. start:2358 paragraphs:1, tables:1, lists:0
it 14.16. start:2333 paragraphs:1, tables:1, lists:0
en 14.17. start:2368 paragraphs:3, tables:1, lists:0
it 14.17. start:2343 paragraphs:3, tables:1, lists:0
en 15. start:2388 paragraphs:0, tables:0, lists:0
it 15. start:2363 paragraphs:3, tables:3, lists:0
en 15.1. start:2390 paragraphs:6, tables:3, lists:0
en 15.2. start:2431 paragraphs:2, tables:1, lists:1
it 16. start:2412 paragraphs:0, tables:0, lists:0
en 16. start:2443 paragraphs:1, tables:0, lists:0
it 16.1. start:2414 paragraphs:6, tables:3, lists:0
it 16.2. start:2455 paragraphs:2, tables:1, lists:1
it 17. start:2467 paragraphs:1, tables:0, lists:0
# end of comparison
