# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14065/userGuide.t2t
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
it 11.1.5. start:1066 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
it 11.1.6. start:1180 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
it 11.1.7. start:1240 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1270 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
it 11.1.9. start:1294 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
it 11.1.10. start:1351 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
it 11.1.11. start:1382 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
it 11.1.12. start:1430 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
it 11.1.13. start:1493 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
it 11.1.14. start:1499 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
it 11.1.15. start:1533 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
it 11.1.16. start:1562 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
it 11.2. start:1582 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
it 11.3. start:1597 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
it 11.3.1. start:1608 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
it 11.3.2. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
it 11.3.3. start:1636 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
it 11.3.4. start:1644 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
it 11.3.5. start:1657 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
it 11.3.6. start:1665 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
it 11.4. start:1670 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
it 12. start:1681 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
it 12.1. start:1683 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
it 12.2. start:1689 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
it 12.3. start:1704 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
it 12.4. start:1746 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
it 12.5. start:1750 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
it 13. start:1753 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
it 13.1. start:1757 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
it 13.2. start:1767 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
