# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/10718/userGuide.t2t
en 6.2. start:505 paragraphs:1, tables:1, lists:0
it 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
it 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
it 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:529 paragraphs:0, tables:1, lists:0
it 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:537 paragraphs:0, tables:1, lists:0
it 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
it 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
it 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
it 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
it 7.6. start:564 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
it 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
it 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
it 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
it 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
it 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
it 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
it 8.1.4. start:723 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
it 8.1.5. start:733 paragraphs:17, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
it 8.1.6. start:795 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
it 8.1.7. start:851 paragraphs:8, tables:0, lists:0
en 8.1.8. start:881 paragraphs:7, tables:0, lists:0
it 8.1.8. start:879 paragraphs:7, tables:0, lists:0
en 8.1.9. start:903 paragraphs:14, tables:0, lists:1
it 8.1.9. start:901 paragraphs:14, tables:0, lists:1
en 8.1.10. start:953 paragraphs:6, tables:0, lists:0
it 8.1.10. start:951 paragraphs:6, tables:0, lists:0
en 8.1.11. start:984 paragraphs:13, tables:0, lists:0
it 8.1.11. start:982 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1031 paragraphs:6, tables:0, lists:1
it 8.1.12. start:1029 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1068 paragraphs:7, tables:0, lists:1
it 8.1.13. start:1066 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1100 paragraphs:5, tables:0, lists:0
it 8.1.14. start:1098 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
it 8.1.15. start:1113 paragraphs:6, tables:0, lists:0
en 8.2. start:1135 paragraphs:3, tables:1, lists:0
it 8.2. start:1133 paragraphs:3, tables:1, lists:0
en 8.3. start:1150 paragraphs:3, tables:0, lists:0
it 8.3. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1161 paragraphs:4, tables:0, lists:1
it 8.3.1. start:1159 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1177 paragraphs:3, tables:0, lists:0
it 8.3.2. start:1175 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1189 paragraphs:1, tables:0, lists:0
it 8.3.3. start:1187 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1197 paragraphs:4, tables:0, lists:1
it 8.3.4. start:1195 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
it 8.3.5. start:1208 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
it 8.3.6. start:1216 paragraphs:1, tables:0, lists:0
en 8.4. start:1223 paragraphs:3, tables:0, lists:0
it 8.4. start:1221 paragraphs:3, tables:0, lists:0
en 9. start:1234 paragraphs:0, tables:0, lists:0
it 9. start:1232 paragraphs:0, tables:0, lists:0
en 9.1. start:1236 paragraphs:2, tables:0, lists:0
it 9.1. start:1234 paragraphs:2, tables:0, lists:0
en 9.2. start:1242 paragraphs:3, tables:0, lists:0
