# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14418/userGuide.t2t
en 1.1. start:17 paragraphs:2, tables:0, lists:1
it 1.1. start:17 paragraphs:3, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
it 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
it 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
it 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
it 1.5. start:55 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
it 2. start:63 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
it 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
it 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
it 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
it 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
it 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
it 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
it 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
it 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
it 4.1. start:137 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
it 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
it 4.2. start:164 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
it 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
it 4.2.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
it 4.3. start:183 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
it 4.3.1. start:188 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
it 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
it 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
it 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
it 4.4. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
it 4.5. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
it 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
it 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
it 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
