# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14418/userGuide.t2t
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
it 12.4. start:1774 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
it 12.5. start:1778 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
it 13. start:1781 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
it 13.1. start:1785 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
it 13.2. start:1795 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
it 13.3. start:1802 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
it 13.4. start:1807 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
it 13.5. start:1820 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
it 13.6. start:1831 paragraphs:2, tables:0, lists:0
en 14. start:1837 paragraphs:1, tables:0, lists:0
it 14. start:1838 paragraphs:1, tables:0, lists:0
en 14.1. start:1840 paragraphs:5, tables:3, lists:0
it 14.1. start:1841 paragraphs:5, tables:3, lists:0
en 14.2. start:1899 paragraphs:4, tables:1, lists:0
it 14.2. start:1900 paragraphs:4, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
it 14.3. start:1952 paragraphs:3, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
it 14.4. start:1986 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
it 14.5. start:2006 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
it 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
it 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
it 14.8. start:2076 paragraphs:2, tables:0, lists:0
it 14.8.1. start:2084 paragraphs:0, tables:1, lists:0
it 14.8.2. start:2109 paragraphs:0, tables:1, lists:0
it 14.8.3. start:2117 paragraphs:0, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
it 14.9. start:2127 paragraphs:2, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
it 14.10. start:2199 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
it 14.11. start:2221 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
it 14.12. start:2302 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
it 14.13. start:2385 paragraphs:5, tables:1, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
it 14.14. start:2435 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
it 14.15. start:2470 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
it 14.16. start:2480 paragraphs:4, tables:2, lists:0
en 14.17. start:2537 paragraphs:3, tables:1, lists:0
it 14.17. start:2563 paragraphs:3, tables:1, lists:0
en 15. start:2557 paragraphs:0, tables:0, lists:0
it 15. start:2583 paragraphs:0, tables:0, lists:0
en 15.1. start:2559 paragraphs:6, tables:3, lists:0
it 15.1. start:2585 paragraphs:6, tables:3, lists:0
en 15.2. start:2603 paragraphs:2, tables:1, lists:1
it 15.2. start:2629 paragraphs:2, tables:1, lists:1
en 16. start:2615 paragraphs:1, tables:0, lists:0
it 16. start:2641 paragraphs:1, tables:0, lists:0
# end of comparison
