# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14418/userGuide.t2t
en 11. start:906 paragraphs:0, tables:0, lists:0
it 11. start:906 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
it 11.1. start:914 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
it 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
it 11.1.2. start:979 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
it 11.1.3. start:1058 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
it 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
it 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
it 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
it 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
it 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
it 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
it 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
it 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
it 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
it 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
it 11.1.15. start:1547 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
it 11.2. start:1554 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
it 11.2.1. start:1557 paragraphs:8, tables:0, lists:1
it 11.2.2. start:1591 paragraphs:6, tables:0, lists:1
it 11.2.3. start:1620 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
it 11.3. start:1640 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
it 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
it 11.4.1. start:1666 paragraphs:4, tables:0, lists:1
it 11.4.2. start:1682 paragraphs:3, tables:0, lists:0
it 11.4.3. start:1694 paragraphs:1, tables:0, lists:0
it 11.4.4. start:1702 paragraphs:4, tables:0, lists:1
it 11.4.5. start:1715 paragraphs:2, tables:0, lists:0
it 11.4.6. start:1723 paragraphs:1, tables:0, lists:0
it 11.5. start:1728 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
it 12. start:1739 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
it 12.1. start:1741 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
it 12.2. start:1747 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
it 12.3. start:1762 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
it 12.4. start:1805 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
it 12.5. start:1809 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
it 13. start:1812 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
it 13.1. start:1816 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
it 13.2. start:1826 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
it 13.3. start:1833 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
it 13.4. start:1838 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
it 13.5. start:1851 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
it 13.6. start:1862 paragraphs:2, tables:0, lists:0
en 14. start:1837 paragraphs:1, tables:0, lists:0
it 14. start:1869 paragraphs:1, tables:0, lists:0
en 14.1. start:1840 paragraphs:5, tables:3, lists:0
it 14.1. start:1872 paragraphs:5, tables:3, lists:0
en 14.2. start:1899 paragraphs:4, tables:1, lists:0
it 14.2. start:1931 paragraphs:4, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
it 14.3. start:1984 paragraphs:3, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
it 14.4. start:2018 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
it 14.5. start:2038 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
it 14.6. start:2074 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
it 14.7. start:2091 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
it 14.8. start:2108 paragraphs:2, tables:0, lists:0
it 14.8.1. start:2116 paragraphs:0, tables:1, lists:0
it 14.8.2. start:2141 paragraphs:0, tables:1, lists:0
it 14.8.3. start:2149 paragraphs:0, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
it 14.9. start:2159 paragraphs:2, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
