# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11758/userGuide.t2t
it 8.2.1.1. start:626 paragraphs:1, tables:0, lists:1
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
it 8.2.2. start:645 paragraphs:1, tables:0, lists:0
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
it 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
it 9.1.14. start:1252 paragraphs:7, tables:0, lists:0
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
it 9.1.15. start:1280 paragraphs:6, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
it 9.2. start:1300 paragraphs:3, tables:1, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
it 9.3. start:1315 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
it 9.3.1. start:1326 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1342 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1354 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1362 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1375 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1383 paragraphs:1, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
it 9.4. start:1388 paragraphs:3, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
it 10. start:1399 paragraphs:0, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
it 10.1. start:1401 paragraphs:2, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
it 10.2. start:1407 paragraphs:4, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
it 10.3. start:1418 paragraphs:9, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
it 10.4. start:1454 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
it 10.5. start:1458 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
it 11. start:1461 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
it 11.1. start:1465 paragraphs:3, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
it 11.2. start:1475 paragraphs:2, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
it 11.3. start:1482 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
it 11.4. start:1487 paragraphs:2, tables:0, lists:1
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
it 11.5. start:1500 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
it 11.6. start:1507 paragraphs:2, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
it 12. start:1515 paragraphs:1, tables:0, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
it 12.1. start:1518 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
it 12.2. start:1579 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
it 12.3. start:1611 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
it 12.4. start:1637 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
it 12.5. start:1657 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
it 12.6. start:1687 paragraphs:2, tables:1, lists:0
