# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14701/userGuide.t2t
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
it 11.1.5. start:1099 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
it 11.1.6. start:1205 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
it 11.1.7. start:1230 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1290 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
it 11.1.9. start:1320 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
it 11.1.10. start:1329 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
it 11.1.11. start:1353 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
it 11.1.12. start:1410 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
it 11.1.13. start:1440 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
it 11.1.14. start:1487 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
it 11.1.15. start:1548 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
it 11.2. start:1555 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
it 11.2.1. start:1558 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
it 11.2.2. start:1592 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
it 11.2.3. start:1621 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
it 11.3. start:1641 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
it 11.4. start:1656 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
it 11.4.1. start:1667 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
it 11.4.2. start:1683 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
it 11.4.3. start:1695 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
it 11.4.4. start:1703 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
it 11.4.5. start:1716 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
it 11.4.6. start:1724 paragraphs:1, tables:0, lists:0
# end of comparison
