# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11758/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
it 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
it 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
it 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
it 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
it 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
it 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
it 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
it 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
it 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
it 3.2. start:97 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
it 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
it 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
it 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
it 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
it 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
it 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
it 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
it 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
it 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
it 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
it 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
it 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
it 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
it 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
it 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
it 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
it 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
it 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
it 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
it 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
it 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
it 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
it 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
it 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
it 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
it 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
it 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
it 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
it 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
it 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
it 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
it 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
it 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
it 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
it 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
it 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
it 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
it 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
it 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
it 8.1.3. start:607 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
it 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
it 8.2.1. start:615 paragraphs:2, tables:1, lists:0
it 8.2.1.1. start:628 paragraphs:1, tables:0, lists:1
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
it 8.2.2. start:647 paragraphs:1, tables:0, lists:0
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
it 8.2.3. start:653 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
it 8.3. start:659 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
it 8.4. start:665 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
it 8.5. start:673 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
it 8.6. start:679 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
it 8.7. start:686 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
it 9. start:693 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
it 9.1. start:695 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
it 9.1.1. start:705 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
it 9.1.2. start:751 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
it 9.1.3. start:777 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
it 9.1.4. start:852 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
it 9.1.5. start:862 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
it 9.1.6. start:944 paragraphs:17, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
it 9.1.7. start:1000 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
it 9.1.8. start:1030 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
it 9.1.9. start:1052 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
it 9.1.10. start:1102 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
it 9.1.11. start:1133 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
it 9.1.12. start:1179 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
it 9.1.13. start:1220 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
it 9.1.14. start:1254 paragraphs:7, tables:0, lists:0
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
it 9.1.15. start:1282 paragraphs:6, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
it 9.2. start:1302 paragraphs:3, tables:1, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
it 9.3. start:1317 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
it 9.3.1. start:1328 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1344 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1356 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1364 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1377 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1385 paragraphs:1, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
it 9.4. start:1390 paragraphs:3, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
it 10. start:1401 paragraphs:0, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
it 10.1. start:1403 paragraphs:2, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
it 10.2. start:1409 paragraphs:4, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
it 10.3. start:1420 paragraphs:9, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
it 10.4. start:1456 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
it 10.5. start:1460 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
it 11. start:1463 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
it 11.1. start:1467 paragraphs:3, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
it 11.2. start:1477 paragraphs:2, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
it 11.3. start:1484 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
it 11.4. start:1489 paragraphs:2, tables:0, lists:1
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
it 11.5. start:1502 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
it 11.6. start:1509 paragraphs:2, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
it 12. start:1517 paragraphs:1, tables:0, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
it 12.1. start:1520 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
it 12.2. start:1581 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
it 12.3. start:1613 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
it 12.4. start:1639 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
it 12.5. start:1659 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
it 12.6. start:1689 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
it 12.7. start:1706 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
it 12.8. start:1723 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
it 12.9. start:1754 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
it 12.10. start:1817 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
it 12.11. start:1830 paragraphs:2, tables:1, lists:0
