# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11936/userGuide.t2t
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
hr 11.2. start:1476 paragraphs:1, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
hr 11.3. start:1482 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
hr 11.4. start:1487 paragraphs:2, tables:0, lists:1
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
hr 11.5. start:1500 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
hr 11.6. start:1507 paragraphs:2, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
hr 12. start:1515 paragraphs:1, tables:0, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
hr 12.1. start:1518 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
hr 12.2. start:1579 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
hr 12.3. start:1611 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
hr 12.4. start:1637 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
hr 12.5. start:1657 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
hr 12.6. start:1687 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
hr 12.7. start:1704 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
hr 12.8. start:1721 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
hr 12.9. start:1752 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
hr 12.10. start:1813 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
hr 12.11. start:1826 paragraphs:2, tables:1, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
hr 12.12. start:1848 paragraphs:8, tables:3, lists:2
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
hr 12.13. start:1931 paragraphs:8, tables:4, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
hr 12.14. start:2014 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
hr 12.15. start:2062 paragraphs:3, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
hr 12.16. start:2097 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
hr 13. start:2117 paragraphs:2, tables:2, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
hr 14. start:2154 paragraphs:0, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
hr 14.1. start:2156 paragraphs:6, tables:3, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
hr 15. start:2196 paragraphs:1, tables:0, lists:0
# end of comparison
