# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/13611/userGuide.t2t
en 9. start:653 paragraphs:1, tables:0, lists:0
hr 9. start:654 paragraphs:1, tables:0, lists:0
en 9.1. start:656 paragraphs:0, tables:0, lists:0
hr 9.1. start:657 paragraphs:0, tables:0, lists:0
en 9.1.1. start:658 paragraphs:2, tables:1, lists:0
hr 9.1.1. start:659 paragraphs:2, tables:1, lists:0
en 9.1.2. start:671 paragraphs:1, tables:0, lists:0
hr 9.1.2. start:672 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:678 paragraphs:1, tables:0, lists:0
hr 9.1.2.1. start:679 paragraphs:1, tables:0, lists:0
en 9.1.3. start:684 paragraphs:1, tables:0, lists:0
hr 9.1.3. start:685 paragraphs:1, tables:0, lists:0
en 9.2. start:690 paragraphs:0, tables:0, lists:0
hr 9.2. start:691 paragraphs:0, tables:0, lists:0
en 9.2.1. start:692 paragraphs:2, tables:1, lists:0
hr 9.2.1. start:693 paragraphs:2, tables:1, lists:0
en 9.2.2. start:705 paragraphs:1, tables:0, lists:1
hr 9.2.2. start:706 paragraphs:1, tables:0, lists:1
en 9.2.3. start:727 paragraphs:1, tables:0, lists:0
hr 9.2.3. start:728 paragraphs:1, tables:0, lists:0
en 9.2.4. start:733 paragraphs:1, tables:0, lists:0
hr 9.2.4. start:734 paragraphs:1, tables:0, lists:0
en 9.2.5. start:739 paragraphs:1, tables:0, lists:0
hr 9.2.5. start:740 paragraphs:1, tables:0, lists:0
en 9.3. start:745 paragraphs:0, tables:1, lists:0
hr 9.3. start:746 paragraphs:0, tables:1, lists:0
en 9.4. start:751 paragraphs:1, tables:1, lists:0
hr 9.4. start:752 paragraphs:1, tables:1, lists:0
en 9.5. start:759 paragraphs:0, tables:1, lists:0
hr 9.5. start:760 paragraphs:0, tables:1, lists:0
en 9.6. start:765 paragraphs:0, tables:1, lists:0
hr 9.6. start:766 paragraphs:0, tables:1, lists:0
