# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
hr 11.1. start:911 paragraphs:3, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
hr 11.1.1. start:926 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
hr 11.1.2. start:975 paragraphs:20, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
hr 11.1.3. start:1056 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1085 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
hr 11.1.5. start:1095 paragraphs:25, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
hr 11.1.6. start:1226 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
hr 11.1.7. start:1285 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
hr 11.1.8. start:1314 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
hr 11.1.9. start:1322 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
hr 11.1.10. start:1345 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
hr 11.1.11. start:1401 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
hr 11.1.12. start:1431 paragraphs:13, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
hr 11.1.13. start:1477 paragraphs:2, tables:0, lists:1
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
hr 11.1.14. start:1537 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
hr 11.2. start:1543 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
hr 11.2.1. start:1546 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
hr 11.2.2. start:1580 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
hr 11.2.3. start:1609 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
hr 11.3. start:1629 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
hr 11.4. start:1644 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
hr 11.4.1. start:1655 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
hr 11.4.2. start:1671 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
hr 11.4.3. start:1683 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
hr 11.4.4. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
hr 11.4.5. start:1704 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
hr 11.4.6. start:1712 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
hr 11.5. start:1717 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
hr 12. start:1728 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
hr 12.1. start:1730 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
hr 12.2. start:1736 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
hr 12.3. start:1751 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
hr 12.4. start:1794 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
hr 12.5. start:1798 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
hr 13. start:1801 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
hr 13.1. start:1805 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
hr 13.2. start:1815 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
hr 13.3. start:1822 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
hr 13.4. start:1827 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
hr 13.5. start:1840 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
hr 13.6. start:1851 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
hr 14. start:1858 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
hr 14.1. start:1861 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
hr 14.2. start:1920 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
hr 14.3. start:1973 paragraphs:3, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
hr 14.4. start:2007 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
hr 14.5. start:2027 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
hr 14.6. start:2063 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
hr 14.7. start:2080 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
hr 14.8. start:2097 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
hr 14.8.1. start:2106 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
hr 14.8.2. start:2131 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
hr 14.8.3. start:2139 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
hr 14.9. start:2149 paragraphs:2, tables:1, lists:0
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
