# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10643/userGuide.t2t
en 8.1.3. start:642 paragraphs:18, tables:0, lists:0
hr 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
hr 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:727 paragraphs:17, tables:0, lists:0
hr 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:789 paragraphs:17, tables:0, lists:0
hr 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:845 paragraphs:8, tables:0, lists:0
hr 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:873 paragraphs:7, tables:0, lists:0
hr 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:895 paragraphs:14, tables:0, lists:1
hr 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:945 paragraphs:6, tables:0, lists:0
hr 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:976 paragraphs:13, tables:0, lists:0
hr 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
hr 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1060 paragraphs:7, tables:0, lists:1
hr 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1092 paragraphs:5, tables:0, lists:0
hr 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1107 paragraphs:6, tables:0, lists:0
hr 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
en 8.2. start:1127 paragraphs:3, tables:1, lists:0
hr 8.2. start:1123 paragraphs:3, tables:1, lists:0
en 8.3. start:1142 paragraphs:3, tables:0, lists:0
hr 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1153 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1169 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1181 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1189 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1202 paragraphs:2, tables:0, lists:0
