# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10576/userGuide.t2t
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
hr 8.2. start:1116 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
hr 8.3. start:1131 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1142 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1158 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1170 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1178 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
hr 8.3.5. start:1191 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1200 paragraphs:1, tables:0, lists:0
hr 8.3.6. start:1199 paragraphs:1, tables:0, lists:0
en 8.4. start:1205 paragraphs:3, tables:0, lists:0
hr 8.4. start:1204 paragraphs:3, tables:0, lists:0
en 9. start:1216 paragraphs:0, tables:0, lists:0
hr 9. start:1215 paragraphs:0, tables:0, lists:0
en 9.1. start:1218 paragraphs:2, tables:0, lists:0
hr 9.1. start:1217 paragraphs:2, tables:0, lists:0
en 9.2. start:1224 paragraphs:3, tables:0, lists:0
hr 9.2. start:1223 paragraphs:3, tables:0, lists:0
en 9.3. start:1233 paragraphs:8, tables:0, lists:0
hr 9.3. start:1232 paragraphs:8, tables:0, lists:0
en 9.4. start:1267 paragraphs:1, tables:0, lists:0
hr 9.4. start:1266 paragraphs:1, tables:0, lists:0
en 9.5. start:1271 paragraphs:1, tables:0, lists:0
hr 9.5. start:1270 paragraphs:1, tables:0, lists:0
en 10. start:1274 paragraphs:1, tables:0, lists:0
hr 10. start:1273 paragraphs:1, tables:0, lists:0
en 10.1. start:1278 paragraphs:3, tables:0, lists:0
hr 10.1. start:1277 paragraphs:3, tables:0, lists:0
en 10.2. start:1288 paragraphs:2, tables:0, lists:0
hr 10.2. start:1287 paragraphs:2, tables:0, lists:0
en 10.3. start:1295 paragraphs:1, tables:0, lists:0
hr 10.3. start:1294 paragraphs:1, tables:0, lists:0
en 10.4. start:1300 paragraphs:2, tables:0, lists:1
hr 10.4. start:1299 paragraphs:2, tables:0, lists:1
en 10.5. start:1313 paragraphs:2, tables:0, lists:0
hr 10.5. start:1312 paragraphs:2, tables:0, lists:0
en 10.6. start:1320 paragraphs:2, tables:0, lists:0
hr 10.6. start:1319 paragraphs:2, tables:0, lists:0
en 10.7. start:1326 paragraphs:2, tables:0, lists:0
hr 10.7. start:1325 paragraphs:2, tables:0, lists:0
en 11. start:1334 paragraphs:1, tables:0, lists:0
hr 11. start:1333 paragraphs:1, tables:0, lists:0
en 11.1. start:1337 paragraphs:5, tables:3, lists:0
hr 11.1. start:1336 paragraphs:5, tables:3, lists:0
en 11.2. start:1398 paragraphs:3, tables:1, lists:0
hr 11.2. start:1397 paragraphs:3, tables:1, lists:0
en 11.3. start:1430 paragraphs:3, tables:1, lists:0
hr 11.3. start:1429 paragraphs:3, tables:1, lists:0
en 11.4. start:1456 paragraphs:2, tables:1, lists:0
hr 11.4. start:1455 paragraphs:2, tables:1, lists:0
en 11.5. start:1476 paragraphs:5, tables:2, lists:1
hr 11.5. start:1475 paragraphs:5, tables:2, lists:1
en 11.6. start:1507 paragraphs:2, tables:1, lists:0
hr 11.6. start:1506 paragraphs:2, tables:1, lists:0
en 11.7. start:1524 paragraphs:2, tables:1, lists:0
hr 11.7. start:1523 paragraphs:2, tables:1, lists:0
en 11.8. start:1541 paragraphs:2, tables:1, lists:0
hr 11.8. start:1540 paragraphs:2, tables:1, lists:0
en 11.9. start:1571 paragraphs:2, tables:1, lists:0
hr 11.9. start:1570 paragraphs:2, tables:1, lists:0
en 11.10. start:1634 paragraphs:2, tables:1, lists:0
hr 11.10. start:1633 paragraphs:2, tables:1, lists:0
en 11.11. start:1647 paragraphs:2, tables:1, lists:0
hr 11.11. start:1646 paragraphs:2, tables:1, lists:0
en 11.12. start:1669 paragraphs:8, tables:3, lists:2
hr 11.12. start:1668 paragraphs:8, tables:3, lists:2
en 11.13. start:1748 paragraphs:8, tables:4, lists:1
hr 11.13. start:1747 paragraphs:8, tables:4, lists:1
en 11.14. start:1829 paragraphs:4, tables:1, lists:1
hr 11.14. start:1828 paragraphs:4, tables:1, lists:1
en 11.15. start:1877 paragraphs:3, tables:1, lists:0
hr 11.15. start:1876 paragraphs:3, tables:1, lists:0
en 12. start:1897 paragraphs:2, tables:2, lists:0
hr 12. start:1896 paragraphs:2, tables:2, lists:0
en 13. start:1934 paragraphs:0, tables:0, lists:0
hr 13. start:1933 paragraphs:0, tables:0, lists:0
en 13.1. start:1936 paragraphs:6, tables:3, lists:0
hr 13.1. start:1935 paragraphs:6, tables:3, lists:0
en 13.2. start:1975 paragraphs:2, tables:0, lists:0
hr 13.2. start:1974 paragraphs:2, tables:0, lists:0
en 14. start:1984 paragraphs:1, tables:0, lists:0
hr 14. start:1983 paragraphs:1, tables:0, lists:0
# end of comparison
