# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10634/userGuide.t2t
en 6.1. start:471 paragraphs:3, tables:1, lists:1
hr 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
hr 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
hr 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
hr 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
hr 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
hr 7.2. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
hr 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
hr 7.4. start:549 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
hr 7.5. start:557 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
hr 7.6. start:563 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
hr 8. start:570 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
hr 8.1. start:572 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
hr 8.1.1. start:579 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
hr 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
hr 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
hr 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
hr 8.1.5. start:722 paragraphs:16, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
hr 8.1.6. start:783 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
hr 8.1.7. start:839 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
hr 8.1.8. start:867 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
hr 8.1.9. start:889 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
hr 8.1.10. start:939 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
hr 8.1.11. start:970 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
hr 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
hr 8.1.13. start:1049 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
hr 8.1.14. start:1081 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
hr 8.1.15. start:1096 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
hr 8.2. start:1116 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
hr 8.3. start:1131 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1142 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1158 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1170 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1178 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
hr 8.3.5. start:1191 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
hr 8.3.6. start:1199 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
hr 8.4. start:1204 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
hr 9. start:1215 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
hr 9.1. start:1217 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
hr 9.2. start:1223 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
hr 9.3. start:1232 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
hr 9.4. start:1266 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
hr 9.5. start:1270 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
hr 10. start:1273 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
hr 10.1. start:1277 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
hr 10.2. start:1287 paragraphs:2, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
hr 10.3. start:1294 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
hr 10.4. start:1299 paragraphs:2, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
hr 10.5. start:1312 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
hr 10.6. start:1319 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
hr 10.7. start:1325 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
hr 11. start:1333 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
hr 11.1. start:1336 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
hr 11.2. start:1397 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
hr 11.3. start:1429 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
hr 11.4. start:1455 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
hr 11.5. start:1475 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
hr 11.6. start:1506 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
hr 11.7. start:1523 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
hr 11.8. start:1540 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
hr 11.9. start:1570 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
hr 11.10. start:1633 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
hr 11.11. start:1646 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
hr 11.12. start:1668 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
hr 11.13. start:1747 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
hr 11.14. start:1828 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
hr 11.15. start:1876 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
hr 12. start:1896 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
hr 13. start:1933 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
hr 13.1. start:1935 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
hr 13.2. start:1974 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
hr 14. start:1983 paragraphs:1, tables:0, lists:0
# end of comparison
