# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14259/userGuide.t2t
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1067 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
hr 11.1.5. start:1077 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
hr 11.1.6. start:1196 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
hr 11.1.7. start:1256 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
hr 11.1.8. start:1286 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
hr 11.1.9. start:1294 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
hr 11.1.10. start:1318 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:20, tables:0, lists:0
hr 11.1.11. start:1375 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1453 paragraphs:8, tables:0, lists:2
hr 11.1.12. start:1406 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1516 paragraphs:2, tables:0, lists:0
hr 11.1.13. start:1454 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1522 paragraphs:8, tables:0, lists:1
hr 11.1.14. start:1517 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1556 paragraphs:6, tables:0, lists:1
hr 11.1.15. start:1523 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1585 paragraphs:6, tables:0, lists:0
hr 11.1.16. start:1557 paragraphs:6, tables:0, lists:1
hr 11.1.17. start:1586 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
hr 11.2. start:1606 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
hr 11.3. start:1621 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
hr 11.3.1. start:1632 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
hr 11.3.2. start:1648 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
hr 11.3.3. start:1660 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
hr 11.3.4. start:1668 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
hr 11.3.5. start:1681 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
hr 11.3.6. start:1689 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
hr 11.4. start:1694 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
hr 12. start:1705 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
hr 12.1. start:1707 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
hr 12.2. start:1713 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
hr 12.3. start:1728 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
hr 12.4. start:1770 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
hr 12.5. start:1774 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
hr 13. start:1777 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
hr 13.1. start:1781 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
hr 13.2. start:1791 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
hr 13.3. start:1798 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
hr 13.4. start:1803 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
hr 13.5. start:1816 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
hr 13.6. start:1827 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
hr 13.7. start:1834 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
hr 14. start:1842 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
hr 14.1. start:1845 paragraphs:5, tables:3, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
hr 14.2. start:1904 paragraphs:3, tables:1, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
hr 14.3. start:1948 paragraphs:3, tables:1, lists:1
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
hr 14.4. start:1982 paragraphs:2, tables:1, lists:0
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
