# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11016/userGuide.t2t
en 9.1. start:622 paragraphs:2, tables:0, lists:0
hr 9.1. start:622 paragraphs:1, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
hr 9.1.1. start:629 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
hr 9.1.2. start:675 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
hr 9.1.3. start:691 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
hr 9.1.4. start:766 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
hr 9.1.5. start:776 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
hr 9.1.6. start:850 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
hr 9.1.7. start:906 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
hr 9.1.8. start:936 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
hr 9.1.9. start:958 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
hr 9.1.10. start:1008 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
hr 9.1.11. start:1039 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
hr 9.1.12. start:1085 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
hr 9.1.13. start:1123 paragraphs:7, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
hr 9.1.14. start:1155 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
hr 9.1.15. start:1173 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
hr 9.2. start:1193 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
hr 9.3. start:1208 paragraphs:3, tables:0, lists:0
