# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10917/userGuide.t2t
en 8.1.13. start:1074 paragraphs:7, tables:0, lists:1
hr 8.1.13. start:1073 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1106 paragraphs:6, tables:0, lists:0
hr 8.1.14. start:1105 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1124 paragraphs:6, tables:0, lists:0
hr 8.1.15. start:1123 paragraphs:6, tables:0, lists:0
en 8.2. start:1144 paragraphs:3, tables:1, lists:0
hr 8.2. start:1143 paragraphs:3, tables:1, lists:0
en 8.3. start:1159 paragraphs:3, tables:0, lists:0
hr 8.3. start:1158 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1170 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1169 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1186 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1185 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1198 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1197 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1206 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1205 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1219 paragraphs:2, tables:0, lists:0
hr 8.3.5. start:1218 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1227 paragraphs:1, tables:0, lists:0
hr 8.3.6. start:1226 paragraphs:1, tables:0, lists:0
en 8.4. start:1232 paragraphs:3, tables:0, lists:0
hr 8.4. start:1231 paragraphs:3, tables:0, lists:0
en 9. start:1243 paragraphs:0, tables:0, lists:0
hr 9. start:1242 paragraphs:0, tables:0, lists:0
en 9.1. start:1245 paragraphs:2, tables:0, lists:0
hr 9.1. start:1244 paragraphs:2, tables:0, lists:0
en 9.2. start:1251 paragraphs:3, tables:0, lists:0
hr 9.2. start:1250 paragraphs:3, tables:0, lists:0
en 9.3. start:1260 paragraphs:8, tables:0, lists:0
hr 9.3. start:1259 paragraphs:8, tables:0, lists:0
en 9.4. start:1294 paragraphs:1, tables:0, lists:0
hr 9.4. start:1293 paragraphs:1, tables:0, lists:0
en 9.5. start:1298 paragraphs:1, tables:0, lists:0
hr 9.5. start:1297 paragraphs:1, tables:0, lists:0
en 10. start:1301 paragraphs:1, tables:0, lists:0
hr 10. start:1300 paragraphs:1, tables:0, lists:0
en 10.1. start:1305 paragraphs:3, tables:0, lists:0
hr 10.1. start:1304 paragraphs:3, tables:0, lists:0
en 10.2. start:1315 paragraphs:2, tables:0, lists:0
hr 10.2. start:1314 paragraphs:2, tables:0, lists:0
en 10.3. start:1322 paragraphs:1, tables:0, lists:0
hr 10.3. start:1321 paragraphs:1, tables:0, lists:0
en 10.4. start:1327 paragraphs:2, tables:0, lists:1
hr 10.4. start:1326 paragraphs:2, tables:0, lists:1
en 10.5. start:1340 paragraphs:2, tables:0, lists:0
hr 10.5. start:1339 paragraphs:2, tables:0, lists:0
en 10.6. start:1347 paragraphs:2, tables:0, lists:0
hr 10.6. start:1346 paragraphs:2, tables:0, lists:0
en 11. start:1355 paragraphs:1, tables:0, lists:0
hr 11. start:1354 paragraphs:1, tables:0, lists:0
en 11.1. start:1358 paragraphs:5, tables:3, lists:0
hr 11.1. start:1357 paragraphs:5, tables:3, lists:0
en 11.2. start:1419 paragraphs:3, tables:1, lists:0
hr 11.2. start:1418 paragraphs:3, tables:1, lists:0
en 11.3. start:1451 paragraphs:3, tables:1, lists:0
hr 11.3. start:1450 paragraphs:3, tables:1, lists:0
en 11.4. start:1477 paragraphs:2, tables:1, lists:0
hr 11.4. start:1476 paragraphs:2, tables:1, lists:0
en 11.5. start:1497 paragraphs:5, tables:2, lists:1
hr 11.5. start:1496 paragraphs:5, tables:2, lists:1
en 11.6. start:1528 paragraphs:2, tables:1, lists:0
hr 11.6. start:1527 paragraphs:2, tables:1, lists:0
en 11.7. start:1545 paragraphs:2, tables:1, lists:0
hr 11.7. start:1544 paragraphs:2, tables:1, lists:0
en 11.8. start:1562 paragraphs:2, tables:1, lists:0
hr 11.8. start:1561 paragraphs:2, tables:1, lists:0
en 11.9. start:1592 paragraphs:2, tables:1, lists:0
hr 11.9. start:1591 paragraphs:2, tables:1, lists:0
en 11.10. start:1655 paragraphs:2, tables:1, lists:0
hr 11.10. start:1654 paragraphs:2, tables:1, lists:0
en 11.11. start:1668 paragraphs:2, tables:1, lists:0
hr 11.11. start:1667 paragraphs:2, tables:1, lists:0
en 11.12. start:1690 paragraphs:8, tables:3, lists:2
hr 11.12. start:1689 paragraphs:8, tables:3, lists:2
en 11.13. start:1773 paragraphs:8, tables:4, lists:1
hr 11.13. start:1772 paragraphs:8, tables:4, lists:1
en 11.14. start:1854 paragraphs:4, tables:1, lists:1
hr 11.14. start:1853 paragraphs:4, tables:1, lists:1
en 11.15. start:1902 paragraphs:3, tables:1, lists:0
hr 11.15. start:1901 paragraphs:3, tables:1, lists:0
en 12. start:1922 paragraphs:2, tables:2, lists:0
hr 12. start:1921 paragraphs:2, tables:2, lists:0
en 13. start:1959 paragraphs:0, tables:0, lists:0
hr 13. start:1958 paragraphs:0, tables:0, lists:0
en 13.1. start:1961 paragraphs:6, tables:3, lists:0
hr 13.1. start:1960 paragraphs:6, tables:3, lists:0
en 13.2. start:2001 paragraphs:2, tables:0, lists:0
hr 13.2. start:2000 paragraphs:2, tables:0, lists:0
en 14. start:2010 paragraphs:1, tables:0, lists:0
hr 14. start:2009 paragraphs:1, tables:0, lists:0
# end of comparison
