# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10576/userGuide.t2t
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
hr 8.1.5. start:722 paragraphs:16, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
hr 8.1.6. start:782 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
hr 8.1.7. start:838 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
hr 8.1.8. start:866 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
hr 8.1.9. start:888 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
hr 8.1.10. start:938 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
hr 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
hr 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
hr 8.1.13. start:1048 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
hr 8.1.14. start:1080 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
hr 8.1.15. start:1095 paragraphs:6, tables:0, lists:0
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
hr 8.2. start:1115 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
hr 8.3. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1141 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1157 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1169 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1177 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
