# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/12776/userGuide.t2t
en 3.2. start:97 paragraphs:2, tables:0, lists:0
hr 3.2. start:96 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
hr 3.2.1. start:106 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
hr 3.2.2. start:110 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
hr 3.2.3. start:114 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
hr 3.3. start:119 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
hr 4. start:131 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
hr 4.1. start:133 paragraphs:5, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
hr 4.2. start:154 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
hr 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
hr 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
hr 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
hr 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
hr 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
hr 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
hr 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
hr 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
hr 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
hr 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
hr 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
hr 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
hr 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
hr 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
hr 5.4. start:302 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
hr 5.5. start:344 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
hr 5.6. start:386 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
hr 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
hr 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
hr 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
hr 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
hr 6. start:445 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
hr 6.1. start:475 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
hr 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
hr 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
hr 7. start:538 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
hr 7.1. start:552 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
hr 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
hr 8.1. start:577 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
hr 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
hr 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
hr 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
hr 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
hr 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
hr 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
hr 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
hr 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
hr 8.2.4. start:654 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
hr 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
hr 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
hr 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
hr 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
hr 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
hr 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:701 paragraphs:0, tables:0, lists:0
hr 9. start:700 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
hr 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
hr 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
hr 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
hr 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
hr 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
hr 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
hr 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
hr 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
hr 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
