# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11934/userGuide.t2t
en 11.2. start:1476 paragraphs:1, tables:0, lists:0
hr 11.2. start:1476 paragraphs:2, tables:0, lists:0
en 11.3. start:1482 paragraphs:1, tables:0, lists:0
hr 11.3. start:1484 paragraphs:1, tables:0, lists:0
en 11.4. start:1487 paragraphs:2, tables:0, lists:1
hr 11.4. start:1489 paragraphs:2, tables:0, lists:1
en 11.5. start:1500 paragraphs:2, tables:0, lists:0
hr 11.5. start:1502 paragraphs:2, tables:0, lists:0
en 11.6. start:1507 paragraphs:2, tables:0, lists:0
hr 11.6. start:1509 paragraphs:2, tables:0, lists:0
en 12. start:1515 paragraphs:1, tables:0, lists:0
hr 12. start:1517 paragraphs:1, tables:0, lists:0
en 12.1. start:1518 paragraphs:5, tables:3, lists:0
hr 12.1. start:1520 paragraphs:5, tables:3, lists:0
en 12.2. start:1579 paragraphs:3, tables:1, lists:0
hr 12.2. start:1581 paragraphs:3, tables:1, lists:0
en 12.3. start:1611 paragraphs:3, tables:1, lists:0
hr 12.3. start:1613 paragraphs:3, tables:1, lists:0
en 12.4. start:1637 paragraphs:2, tables:1, lists:0
hr 12.4. start:1639 paragraphs:2, tables:1, lists:0
en 12.5. start:1657 paragraphs:5, tables:2, lists:1
hr 12.5. start:1659 paragraphs:5, tables:2, lists:1
en 12.6. start:1687 paragraphs:2, tables:1, lists:0
hr 12.6. start:1689 paragraphs:2, tables:1, lists:0
en 12.7. start:1704 paragraphs:2, tables:1, lists:0
hr 12.7. start:1706 paragraphs:2, tables:1, lists:0
en 12.8. start:1721 paragraphs:2, tables:1, lists:0
hr 12.8. start:1723 paragraphs:2, tables:1, lists:0
en 12.9. start:1752 paragraphs:2, tables:1, lists:0
hr 12.9. start:1754 paragraphs:2, tables:1, lists:0
en 12.10. start:1813 paragraphs:2, tables:1, lists:0
hr 12.10. start:1815 paragraphs:2, tables:1, lists:0
en 12.11. start:1826 paragraphs:2, tables:1, lists:0
hr 12.11. start:1828 paragraphs:2, tables:1, lists:0
en 12.12. start:1848 paragraphs:8, tables:3, lists:2
hr 12.12. start:1850 paragraphs:8, tables:3, lists:2
en 12.13. start:1931 paragraphs:8, tables:4, lists:1
hr 12.13. start:1933 paragraphs:8, tables:4, lists:1
en 12.14. start:2014 paragraphs:4, tables:1, lists:1
hr 12.14. start:2016 paragraphs:4, tables:1, lists:1
en 12.15. start:2062 paragraphs:3, tables:1, lists:1
hr 12.15. start:2064 paragraphs:3, tables:1, lists:1
en 12.16. start:2097 paragraphs:3, tables:1, lists:0
hr 12.16. start:2099 paragraphs:3, tables:1, lists:0
en 13. start:2117 paragraphs:2, tables:2, lists:0
hr 13. start:2119 paragraphs:2, tables:2, lists:0
en 14. start:2154 paragraphs:0, tables:0, lists:0
hr 14. start:2156 paragraphs:0, tables:0, lists:0
en 14.1. start:2156 paragraphs:6, tables:3, lists:0
hr 14.1. start:2158 paragraphs:6, tables:3, lists:0
en 15. start:2196 paragraphs:1, tables:0, lists:0
hr 15. start:2198 paragraphs:1, tables:0, lists:0
# end of comparison
