# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
hr 11.1. start:910 paragraphs:3, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
hr 11.1.1. start:925 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
hr 11.1.2. start:974 paragraphs:20, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
hr 11.1.3. start:1055 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1084 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
hr 11.1.5. start:1094 paragraphs:25, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
hr 11.1.6. start:1225 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
hr 11.1.7. start:1284 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
hr 11.1.8. start:1313 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
hr 11.1.9. start:1321 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
hr 11.1.10. start:1344 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
hr 11.1.11. start:1400 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
hr 11.1.12. start:1430 paragraphs:13, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
hr 11.1.13. start:1476 paragraphs:2, tables:0, lists:1
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
hr 11.1.14. start:1536 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
hr 11.2. start:1542 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
hr 11.2.1. start:1545 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
hr 11.2.2. start:1579 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
hr 11.2.3. start:1608 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
hr 11.3. start:1628 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
hr 11.4. start:1643 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
hr 11.4.1. start:1654 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
hr 11.4.2. start:1670 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
hr 11.4.3. start:1682 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
hr 11.4.4. start:1690 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
hr 11.4.5. start:1703 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
hr 11.4.6. start:1711 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
hr 11.5. start:1716 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
hr 12. start:1727 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
hr 12.1. start:1729 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
hr 12.2. start:1735 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
hr 12.3. start:1750 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
hr 12.4. start:1793 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
hr 12.5. start:1797 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
hr 13. start:1800 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
hr 13.1. start:1804 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
hr 13.2. start:1814 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
hr 13.3. start:1821 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
hr 13.4. start:1826 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
hr 13.5. start:1839 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
