# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/12269/userGuide.t2t
en 10.3. start:1425 paragraphs:10, tables:0, lists:0
hr 10.3. start:1425 paragraphs:9, tables:0, lists:0
en 10.4. start:1467 paragraphs:1, tables:0, lists:0
hr 10.4. start:1466 paragraphs:1, tables:0, lists:0
en 10.5. start:1471 paragraphs:1, tables:0, lists:0
hr 10.5. start:1470 paragraphs:1, tables:0, lists:0
en 11. start:1474 paragraphs:1, tables:0, lists:0
hr 11. start:1473 paragraphs:1, tables:0, lists:0
en 11.1. start:1478 paragraphs:3, tables:0, lists:0
hr 11.1. start:1477 paragraphs:3, tables:0, lists:0
en 11.2. start:1488 paragraphs:2, tables:0, lists:0
hr 11.2. start:1487 paragraphs:2, tables:0, lists:0
en 11.3. start:1495 paragraphs:1, tables:0, lists:0
hr 11.3. start:1494 paragraphs:1, tables:0, lists:0
en 11.4. start:1500 paragraphs:2, tables:0, lists:1
hr 11.4. start:1499 paragraphs:2, tables:0, lists:1
en 11.5. start:1513 paragraphs:2, tables:0, lists:0
hr 11.5. start:1512 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:0, lists:0
hr 11.6. start:1519 paragraphs:2, tables:0, lists:0
en 12. start:1528 paragraphs:1, tables:0, lists:0
hr 12. start:1527 paragraphs:1, tables:0, lists:0
en 12.1. start:1531 paragraphs:5, tables:3, lists:0
hr 12.1. start:1530 paragraphs:5, tables:3, lists:0
en 12.2. start:1592 paragraphs:3, tables:1, lists:0
hr 12.2. start:1591 paragraphs:3, tables:1, lists:0
en 12.3. start:1624 paragraphs:3, tables:1, lists:0
hr 12.3. start:1623 paragraphs:3, tables:1, lists:0
en 12.4. start:1650 paragraphs:2, tables:1, lists:0
hr 12.4. start:1649 paragraphs:2, tables:1, lists:0
en 12.5. start:1670 paragraphs:5, tables:2, lists:1
hr 12.5. start:1669 paragraphs:5, tables:2, lists:1
en 12.6. start:1700 paragraphs:2, tables:1, lists:0
hr 12.6. start:1699 paragraphs:2, tables:1, lists:0
en 12.7. start:1717 paragraphs:2, tables:1, lists:0
hr 12.7. start:1716 paragraphs:2, tables:1, lists:0
en 12.8. start:1734 paragraphs:2, tables:1, lists:0
hr 12.8. start:1733 paragraphs:2, tables:1, lists:0
en 12.9. start:1765 paragraphs:2, tables:1, lists:0
hr 12.9. start:1764 paragraphs:2, tables:1, lists:0
en 12.10. start:1826 paragraphs:2, tables:1, lists:0
hr 12.10. start:1825 paragraphs:2, tables:1, lists:0
en 12.11. start:1839 paragraphs:2, tables:1, lists:0
hr 12.11. start:1838 paragraphs:2, tables:1, lists:0
en 12.12. start:1861 paragraphs:8, tables:3, lists:2
hr 12.12. start:1860 paragraphs:8, tables:3, lists:2
en 12.13. start:1944 paragraphs:8, tables:4, lists:1
hr 12.13. start:1943 paragraphs:8, tables:4, lists:1
en 12.14. start:2027 paragraphs:4, tables:1, lists:1
hr 12.14. start:2026 paragraphs:4, tables:1, lists:1
en 12.15. start:2075 paragraphs:3, tables:1, lists:1
hr 12.15. start:2074 paragraphs:3, tables:1, lists:1
en 12.16. start:2110 paragraphs:3, tables:1, lists:0
hr 12.16. start:2109 paragraphs:3, tables:1, lists:0
en 13. start:2130 paragraphs:2, tables:2, lists:0
hr 13. start:2129 paragraphs:2, tables:2, lists:0
en 14. start:2167 paragraphs:0, tables:0, lists:0
hr 14. start:2166 paragraphs:0, tables:0, lists:0
en 14.1. start:2169 paragraphs:6, tables:3, lists:0
hr 14.1. start:2168 paragraphs:6, tables:3, lists:0
en 15. start:2209 paragraphs:1, tables:0, lists:0
hr 15. start:2208 paragraphs:1, tables:0, lists:0
# end of comparison
