# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11690/userGuide.t2t
en 9.1.5. start:848 paragraphs:22, tables:0, lists:0
hr 9.1.5. start:848 paragraphs:23, tables:0, lists:0
en 9.1.6. start:930 paragraphs:17, tables:0, lists:0
hr 9.1.6. start:929 paragraphs:17, tables:0, lists:0
en 9.1.7. start:986 paragraphs:8, tables:0, lists:0
hr 9.1.7. start:985 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1016 paragraphs:7, tables:0, lists:0
hr 9.1.8. start:1015 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1038 paragraphs:14, tables:0, lists:1
hr 9.1.9. start:1037 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1088 paragraphs:6, tables:0, lists:0
hr 9.1.10. start:1087 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1119 paragraphs:13, tables:0, lists:0
hr 9.1.11. start:1118 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1165 paragraphs:7, tables:0, lists:1
hr 9.1.12. start:1164 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1206 paragraphs:8, tables:0, lists:1
hr 9.1.13. start:1205 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1240 paragraphs:6, tables:0, lists:1
hr 9.1.14. start:1239 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1269 paragraphs:6, tables:0, lists:0
hr 9.1.15. start:1268 paragraphs:6, tables:0, lists:0
en 9.2. start:1289 paragraphs:3, tables:1, lists:0
hr 9.2. start:1288 paragraphs:3, tables:1, lists:0
en 9.3. start:1304 paragraphs:3, tables:0, lists:0
hr 9.3. start:1303 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1315 paragraphs:4, tables:0, lists:1
hr 9.3.1. start:1314 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1331 paragraphs:3, tables:0, lists:0
hr 9.3.2. start:1330 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1343 paragraphs:1, tables:0, lists:0
hr 9.3.3. start:1342 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1351 paragraphs:4, tables:0, lists:1
hr 9.3.4. start:1350 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1364 paragraphs:2, tables:0, lists:0
hr 9.3.5. start:1363 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1372 paragraphs:1, tables:0, lists:0
hr 9.3.6. start:1371 paragraphs:1, tables:0, lists:0
en 9.4. start:1377 paragraphs:3, tables:0, lists:0
hr 9.4. start:1376 paragraphs:3, tables:0, lists:0
en 10. start:1388 paragraphs:0, tables:0, lists:0
hr 10. start:1387 paragraphs:0, tables:0, lists:0
en 10.1. start:1390 paragraphs:2, tables:0, lists:0
hr 10.1. start:1389 paragraphs:2, tables:0, lists:0
en 10.2. start:1396 paragraphs:4, tables:0, lists:0
hr 10.2. start:1395 paragraphs:4, tables:0, lists:0
en 10.3. start:1407 paragraphs:9, tables:0, lists:0
hr 10.3. start:1406 paragraphs:9, tables:0, lists:0
en 10.4. start:1443 paragraphs:1, tables:0, lists:0
hr 10.4. start:1442 paragraphs:1, tables:0, lists:0
en 10.5. start:1447 paragraphs:1, tables:0, lists:0
hr 10.5. start:1446 paragraphs:1, tables:0, lists:0
en 11. start:1450 paragraphs:1, tables:0, lists:0
hr 11. start:1449 paragraphs:1, tables:0, lists:0
en 11.1. start:1454 paragraphs:3, tables:0, lists:0
hr 11.1. start:1453 paragraphs:3, tables:0, lists:0
en 11.2. start:1464 paragraphs:2, tables:0, lists:0
hr 11.2. start:1463 paragraphs:2, tables:0, lists:0
en 11.3. start:1471 paragraphs:1, tables:0, lists:0
hr 11.3. start:1470 paragraphs:1, tables:0, lists:0
en 11.4. start:1476 paragraphs:2, tables:0, lists:1
hr 11.4. start:1475 paragraphs:2, tables:0, lists:1
en 11.5. start:1489 paragraphs:2, tables:0, lists:0
hr 11.5. start:1488 paragraphs:2, tables:0, lists:0
en 11.6. start:1496 paragraphs:2, tables:0, lists:0
hr 11.6. start:1495 paragraphs:2, tables:0, lists:0
en 12. start:1504 paragraphs:1, tables:0, lists:0
