# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10576/userGuide.t2t
en 9.3. start:1232 paragraphs:8, tables:0, lists:0
hr 9.3. start:1232 paragraphs:7, tables:0, lists:0
en 9.4. start:1266 paragraphs:1, tables:0, lists:0
hr 9.4. start:1265 paragraphs:1, tables:0, lists:0
en 9.5. start:1270 paragraphs:1, tables:0, lists:0
hr 9.5. start:1269 paragraphs:1, tables:0, lists:0
en 10. start:1273 paragraphs:1, tables:0, lists:0
hr 10. start:1272 paragraphs:1, tables:0, lists:0
en 10.1. start:1277 paragraphs:3, tables:0, lists:0
hr 10.1. start:1276 paragraphs:3, tables:0, lists:0
en 10.2. start:1287 paragraphs:2, tables:0, lists:0
hr 10.2. start:1286 paragraphs:2, tables:0, lists:0
en 10.3. start:1294 paragraphs:1, tables:0, lists:0
hr 10.3. start:1293 paragraphs:1, tables:0, lists:0
en 10.4. start:1299 paragraphs:2, tables:0, lists:1
hr 10.4. start:1298 paragraphs:2, tables:0, lists:1
en 10.5. start:1312 paragraphs:2, tables:0, lists:0
hr 10.5. start:1311 paragraphs:2, tables:0, lists:0
en 10.6. start:1319 paragraphs:2, tables:0, lists:0
hr 10.6. start:1318 paragraphs:2, tables:0, lists:0
en 10.7. start:1325 paragraphs:2, tables:0, lists:0
hr 10.7. start:1324 paragraphs:2, tables:0, lists:0
en 11. start:1333 paragraphs:1, tables:0, lists:0
hr 11. start:1332 paragraphs:1, tables:0, lists:0
en 11.1. start:1336 paragraphs:5, tables:3, lists:0
hr 11.1. start:1335 paragraphs:5, tables:3, lists:0
en 11.2. start:1397 paragraphs:3, tables:1, lists:0
hr 11.2. start:1396 paragraphs:3, tables:1, lists:0
en 11.3. start:1429 paragraphs:3, tables:1, lists:0
hr 11.3. start:1428 paragraphs:3, tables:1, lists:0
en 11.4. start:1455 paragraphs:2, tables:1, lists:0
hr 11.4. start:1454 paragraphs:2, tables:1, lists:0
en 11.5. start:1475 paragraphs:5, tables:2, lists:1
hr 11.5. start:1474 paragraphs:5, tables:2, lists:1
en 11.6. start:1506 paragraphs:2, tables:1, lists:0
hr 11.6. start:1505 paragraphs:2, tables:1, lists:0
en 11.7. start:1523 paragraphs:2, tables:1, lists:0
hr 11.7. start:1522 paragraphs:2, tables:1, lists:0
en 11.8. start:1540 paragraphs:2, tables:1, lists:0
hr 11.8. start:1539 paragraphs:2, tables:1, lists:0
en 11.9. start:1570 paragraphs:2, tables:1, lists:0
hr 11.9. start:1569 paragraphs:2, tables:1, lists:0
en 11.10. start:1633 paragraphs:2, tables:1, lists:0
hr 11.10. start:1632 paragraphs:2, tables:1, lists:0
en 11.11. start:1646 paragraphs:2, tables:1, lists:0
hr 11.11. start:1645 paragraphs:2, tables:1, lists:0
en 11.12. start:1668 paragraphs:8, tables:3, lists:2
hr 11.12. start:1667 paragraphs:8, tables:3, lists:2
en 11.13. start:1747 paragraphs:8, tables:4, lists:1
hr 11.13. start:1746 paragraphs:8, tables:4, lists:1
en 11.14. start:1828 paragraphs:4, tables:1, lists:1
hr 11.14. start:1827 paragraphs:4, tables:1, lists:1
en 11.15. start:1876 paragraphs:3, tables:1, lists:0
hr 11.15. start:1875 paragraphs:3, tables:1, lists:0
en 12. start:1896 paragraphs:2, tables:2, lists:0
hr 12. start:1895 paragraphs:2, tables:2, lists:0
en 13. start:1933 paragraphs:0, tables:0, lists:0
hr 13. start:1932 paragraphs:0, tables:0, lists:0
en 13.1. start:1935 paragraphs:6, tables:3, lists:0
en 13.2. start:1974 paragraphs:2, tables:0, lists:0
en 14. start:1983 paragraphs:1, tables:0, lists:0
# end of comparison
