# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14694/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
hr 11.1. start:914 paragraphs:3, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
hr 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
hr 11.1.2. start:980 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
hr 11.1.3. start:1060 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
hr 11.1.5. start:1099 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
hr 11.1.6. start:1205 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
hr 11.1.7. start:1230 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
hr 11.1.8. start:1290 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
hr 11.1.9. start:1320 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
hr 11.1.10. start:1329 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
hr 11.1.11. start:1353 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
hr 11.1.12. start:1410 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
hr 11.1.13. start:1440 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
hr 11.1.14. start:1487 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
hr 11.1.15. start:1547 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
hr 11.2. start:1554 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
hr 11.2.1. start:1557 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
hr 11.2.2. start:1591 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
hr 11.2.3. start:1620 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
