# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/11524/userGuide.t2t
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
an 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
an 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
an 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
an 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
an 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
an 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
an 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
an 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
an 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
an 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
an 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
an 9.1.2. start:750 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
an 9.1.3. start:766 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
an 9.1.4. start:841 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
an 9.1.5. start:851 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
an 9.1.6. start:925 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
an 9.1.7. start:981 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
an 9.1.8. start:1011 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
