# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/11016/userGuide.t2t
en 7.1. start:544 paragraphs:5, tables:1, lists:1
an 7.1. start:544 paragraphs:6, tables:1, lists:1
en 8. start:566 paragraphs:1, tables:0, lists:0
an 8. start:565 paragraphs:1, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
an 8.1. start:568 paragraphs:0, tables:1, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
an 8.2. start:576 paragraphs:0, tables:1, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
an 8.3. start:585 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
an 8.4. start:591 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
an 8.5. start:599 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
an 8.6. start:605 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
an 8.7. start:612 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
an 9. start:619 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
an 9.1. start:621 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
an 9.1.1. start:631 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
an 9.1.2. start:677 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
an 9.1.3. start:693 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
an 9.1.4. start:768 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
an 9.1.5. start:778 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
an 9.1.6. start:852 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
an 9.1.7. start:908 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
an 9.1.8. start:938 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
an 9.1.9. start:960 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
an 9.1.10. start:1010 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
an 9.1.11. start:1041 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
an 9.1.12. start:1087 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
an 9.1.13. start:1125 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
an 9.1.14. start:1159 paragraphs:6, tables:0, lists:0
