# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
an 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:89 paragraphs:1, tables:0, lists:1
an 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:98 paragraphs:2, tables:0, lists:0
an 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
an 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
an 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
an 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
an 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
an 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:5, tables:0, lists:0
an 4.1. start:137 paragraphs:5, tables:0, lists:0
en 4.1.1. start:153 paragraphs:1, tables:0, lists:0
an 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:162 paragraphs:0, tables:0, lists:0
an 4.2. start:165 paragraphs:3, tables:0, lists:0
en 4.2.1. start:164 paragraphs:3, tables:0, lists:0
an 4.2.1. start:176 paragraphs:2, tables:0, lists:0
en 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:181 paragraphs:1, tables:0, lists:0
an 4.3. start:184 paragraphs:1, tables:0, lists:0
en 4.3.1. start:186 paragraphs:1, tables:0, lists:0
an 4.3.1. start:189 paragraphs:1, tables:0, lists:0
en 4.3.2. start:191 paragraphs:7, tables:0, lists:0
an 4.3.2. start:194 paragraphs:7, tables:0, lists:0
en 4.3.3. start:214 paragraphs:2, tables:0, lists:0
an 4.3.3. start:217 paragraphs:2, tables:0, lists:0
en 4.3.4. start:225 paragraphs:2, tables:0, lists:0
an 4.3.4. start:228 paragraphs:2, tables:0, lists:0
en 4.4. start:234 paragraphs:2, tables:0, lists:0
an 4.4. start:237 paragraphs:2, tables:0, lists:0
en 4.5. start:242 paragraphs:2, tables:0, lists:0
an 4.5. start:245 paragraphs:2, tables:0, lists:0
en 4.6. start:250 paragraphs:0, tables:1, lists:0
an 4.6. start:253 paragraphs:0, tables:1, lists:0
en 4.7. start:263 paragraphs:0, tables:1, lists:0
an 4.7. start:266 paragraphs:0, tables:1, lists:0
en 5. start:271 paragraphs:1, tables:0, lists:0
an 5. start:274 paragraphs:2, tables:0, lists:0
en 5.1. start:274 paragraphs:1, tables:0, lists:0
an 5.1. start:281 paragraphs:3, tables:1, lists:0
en 5.2. start:278 paragraphs:3, tables:1, lists:0
an 5.2. start:297 paragraphs:4, tables:2, lists:0
en 5.3. start:294 paragraphs:4, tables:2, lists:0
an 5.3. start:322 paragraphs:7, tables:1, lists:0
en 5.4. start:319 paragraphs:7, tables:1, lists:0
an 5.4. start:364 paragraphs:6, tables:2, lists:0
en 5.5. start:361 paragraphs:6, tables:2, lists:0
an 5.5. start:406 paragraphs:2, tables:1, lists:0
an 5.5.1. start:417 paragraphs:1, tables:0, lists:0
an 5.5.2. start:422 paragraphs:3, tables:0, lists:0
an 5.5.3. start:431 paragraphs:3, tables:0, lists:0
en 5.6. start:403 paragraphs:2, tables:1, lists:0
an 5.6. start:440 paragraphs:5, tables:1, lists:0
en 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.7. start:437 paragraphs:5, tables:1, lists:0
en 6. start:462 paragraphs:3, tables:1, lists:0
an 6. start:465 paragraphs:3, tables:1, lists:0
en 6.1. start:492 paragraphs:4, tables:1, lists:1
an 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
an 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
an 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
an 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
an 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
an 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
an 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
an 8.2. start:683 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
an 9. start:697 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
an 9.1. start:711 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
an 10. start:722 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
an 10.1. start:725 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
an 10.1.1. start:727 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
an 10.1.2. start:740 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
an 10.1.2.1. start:747 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
an 10.1.3. start:753 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
an 10.2. start:759 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
an 10.2.1. start:761 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
an 10.2.2. start:774 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
an 10.2.3. start:796 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
an 10.2.4. start:802 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
an 10.2.5. start:808 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
an 10.3. start:814 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
an 10.4. start:820 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
an 10.5. start:828 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
an 10.6. start:834 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
an 10.7. start:841 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
an 10.8. start:848 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
an 10.8.1. start:865 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
an 10.8.2. start:873 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
an 10.9. start:886 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
an 11. start:894 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
an 11.1. start:896 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
an 11.1.1. start:906 paragraphs:11, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
an 11.1.2. start:952 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
an 11.1.3. start:981 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
