# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 4.2.2. start:173 paragraphs:2, tables:0, lists:0
an 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:181 paragraphs:1, tables:0, lists:0
an 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:186 paragraphs:1, tables:0, lists:0
an 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:191 paragraphs:7, tables:0, lists:0
an 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:214 paragraphs:2, tables:0, lists:0
an 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.3.4. start:225 paragraphs:2, tables:0, lists:0
an 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:234 paragraphs:2, tables:0, lists:0
an 4.4. start:235 paragraphs:2, tables:0, lists:0
en 4.5. start:242 paragraphs:2, tables:0, lists:0
an 4.5. start:243 paragraphs:2, tables:0, lists:0
en 4.6. start:250 paragraphs:0, tables:1, lists:0
an 4.6. start:251 paragraphs:0, tables:1, lists:0
en 4.7. start:263 paragraphs:0, tables:1, lists:0
an 4.7. start:264 paragraphs:0, tables:1, lists:0
en 5. start:271 paragraphs:1, tables:0, lists:0
an 5. start:272 paragraphs:2, tables:0, lists:0
en 5.1. start:274 paragraphs:1, tables:0, lists:0
an 5.1. start:279 paragraphs:3, tables:1, lists:0
en 5.2. start:278 paragraphs:3, tables:1, lists:0
an 5.2. start:295 paragraphs:4, tables:2, lists:0
en 5.3. start:294 paragraphs:4, tables:2, lists:0
an 5.3. start:320 paragraphs:7, tables:1, lists:0
en 5.4. start:319 paragraphs:7, tables:1, lists:0
an 5.4. start:362 paragraphs:6, tables:2, lists:0
en 5.5. start:361 paragraphs:6, tables:2, lists:0
an 5.5. start:404 paragraphs:2, tables:1, lists:0
an 5.5.1. start:415 paragraphs:1, tables:0, lists:0
an 5.5.2. start:420 paragraphs:3, tables:0, lists:0
an 5.5.3. start:429 paragraphs:3, tables:0, lists:0
en 5.6. start:403 paragraphs:2, tables:1, lists:0
an 5.6. start:438 paragraphs:5, tables:1, lists:0
en 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:419 paragraphs:3, tables:0, lists:0
