# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 9. start:706 paragraphs:3, tables:0, lists:0
an 9. start:705 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
an 9.1. start:719 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
an 10. start:730 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
an 10.1. start:733 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
an 10.1.1. start:735 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
an 10.1.2. start:748 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
an 10.1.2.1. start:755 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
an 10.1.3. start:761 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
an 10.2. start:767 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
an 10.2.1. start:769 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
an 10.2.2. start:782 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
an 10.2.3. start:804 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
an 10.2.4. start:810 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
an 10.2.5. start:816 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
an 10.3. start:822 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
an 10.4. start:828 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
an 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
an 10.6. start:842 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
an 10.7. start:849 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
an 10.8. start:856 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
an 10.8.1. start:873 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
an 10.8.2. start:881 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
an 10.9. start:894 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
an 11. start:902 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
an 11.1. start:904 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
an 11.1.1. start:914 paragraphs:11, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
an 11.1.2. start:960 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
an 11.1.3. start:989 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1064 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1074 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1193 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1253 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
an 11.1.8. start:1283 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
an 11.1.9. start:1291 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
an 11.1.10. start:1315 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:20, tables:0, lists:0
an 11.1.11. start:1372 paragraphs:20, tables:0, lists:0
en 11.1.12. start:1453 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1451 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1516 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1514 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1522 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1520 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1556 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1554 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1585 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1583 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
an 11.2. start:1603 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
an 11.3. start:1618 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1629 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1645 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1657 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1665 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1678 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1686 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
an 11.4. start:1691 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
an 12. start:1702 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
an 12.1. start:1704 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
an 12.2. start:1710 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
an 12.3. start:1725 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
an 12.4. start:1767 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
an 12.5. start:1771 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
an 13. start:1774 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
an 13.1. start:1778 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
an 13.2. start:1788 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
an 13.3. start:1795 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
an 13.4. start:1800 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
an 13.5. start:1813 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
an 13.6. start:1824 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
an 13.7. start:1831 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
an 14. start:1839 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
an 14.1. start:1842 paragraphs:5, tables:3, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
an 14.2. start:1901 paragraphs:3, tables:1, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
an 14.3. start:1945 paragraphs:3, tables:1, lists:1
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
an 14.4. start:1980 paragraphs:2, tables:1, lists:0
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
an 14.5. start:2000 paragraphs:6, tables:2, lists:1
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
an 14.6. start:2036 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
an 14.7. start:2053 paragraphs:2, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
an 14.8. start:2070 paragraphs:2, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
an 14.9. start:2101 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
an 14.10. start:2173 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
an 14.11. start:2195 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
an 14.12. start:2276 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
an 14.13. start:2359 paragraphs:4, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
an 14.14. start:2407 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
an 14.15. start:2442 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
an 14.16. start:2452 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
an 15. start:2472 paragraphs:0, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
an 15.1. start:2474 paragraphs:7, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
an 15.2. start:2518 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
an 16. start:2530 paragraphs:1, tables:0, lists:0
# end of comparison
