# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/11981/userGuide.t2t
en 5.7. start:420 paragraphs:5, tables:1, lists:0
an 5.7. start:420 paragraphs:8, tables:2, lists:1
an 5.8. start:475 paragraphs:4, tables:1, lists:1
an 5.9. start:516 paragraphs:1, tables:1, lists:0
an 5.10. start:527 paragraphs:1, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
an 6. start:538 paragraphs:3, tables:0, lists:1
en 6.1. start:475 paragraphs:4, tables:1, lists:1
an 6.1. start:552 paragraphs:5, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
an 7. start:574 paragraphs:1, tables:0, lists:0
en 7.1. start:552 paragraphs:5, tables:1, lists:1
an 7.1. start:577 paragraphs:0, tables:0, lists:0
an 7.1.1. start:579 paragraphs:2, tables:1, lists:0
an 7.1.2. start:592 paragraphs:1, tables:0, lists:0
an 7.1.2.1. start:599 paragraphs:1, tables:0, lists:0
an 7.1.3. start:605 paragraphs:1, tables:0, lists:0
an 7.2. start:611 paragraphs:0, tables:0, lists:0
an 7.2.1. start:613 paragraphs:2, tables:1, lists:0
an 7.2.2. start:626 paragraphs:1, tables:0, lists:1
an 7.2.3. start:645 paragraphs:1, tables:0, lists:0
an 7.2.4. start:651 paragraphs:1, tables:0, lists:0
an 7.3. start:657 paragraphs:0, tables:1, lists:0
an 7.4. start:663 paragraphs:1, tables:1, lists:0
an 7.5. start:671 paragraphs:0, tables:1, lists:0
an 7.6. start:677 paragraphs:0, tables:1, lists:0
an 7.7. start:684 paragraphs:1, tables:1, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
an 8. start:691 paragraphs:0, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
an 8.1. start:693 paragraphs:2, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
an 8.1.1. start:703 paragraphs:11, tables:0, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
an 8.1.2. start:749 paragraphs:7, tables:0, lists:1
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
an 8.1.3. start:775 paragraphs:18, tables:0, lists:0
an 8.1.4. start:850 paragraphs:1, tables:1, lists:0
an 8.1.5. start:860 paragraphs:22, tables:0, lists:0
an 8.1.6. start:942 paragraphs:17, tables:0, lists:0
an 8.1.7. start:998 paragraphs:8, tables:0, lists:0
an 8.1.8. start:1028 paragraphs:7, tables:0, lists:0
an 8.1.9. start:1050 paragraphs:14, tables:0, lists:1
an 8.1.10. start:1100 paragraphs:6, tables:0, lists:0
an 8.1.11. start:1131 paragraphs:13, tables:0, lists:0
an 8.1.12. start:1177 paragraphs:7, tables:0, lists:1
an 8.1.13. start:1218 paragraphs:8, tables:0, lists:1
an 8.1.14. start:1252 paragraphs:6, tables:0, lists:1
an 8.1.15. start:1281 paragraphs:6, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
an 8.2. start:1301 paragraphs:3, tables:1, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
an 8.3. start:1316 paragraphs:3, tables:0, lists:0
an 8.3.1. start:1327 paragraphs:4, tables:0, lists:1
an 8.3.2. start:1343 paragraphs:3, tables:0, lists:0
an 8.3.3. start:1355 paragraphs:1, tables:0, lists:0
an 8.3.4. start:1363 paragraphs:4, tables:0, lists:1
an 8.3.5. start:1376 paragraphs:2, tables:0, lists:0
an 8.3.6. start:1384 paragraphs:1, tables:0, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
an 8.4. start:1389 paragraphs:3, tables:0, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
an 9. start:1400 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
an 9.1. start:1402 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
an 9.2. start:1408 paragraphs:4, tables:0, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
an 9.3. start:1419 paragraphs:9, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
an 9.4. start:1455 paragraphs:1, tables:0, lists:0
an 9.5. start:1459 paragraphs:1, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
an 10. start:1462 paragraphs:1, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
an 10.1. start:1466 paragraphs:3, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
an 10.2. start:1476 paragraphs:1, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
an 10.3. start:1482 paragraphs:1, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
an 10.4. start:1487 paragraphs:2, tables:0, lists:1
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
an 10.5. start:1500 paragraphs:2, tables:0, lists:0
an 10.6. start:1507 paragraphs:2, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
an 11. start:1515 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
an 11.1. start:1518 paragraphs:5, tables:3, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
an 11.2. start:1579 paragraphs:3, tables:1, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
an 11.3. start:1611 paragraphs:3, tables:1, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
an 11.4. start:1637 paragraphs:2, tables:1, lists:0
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
an 11.5. start:1657 paragraphs:5, tables:2, lists:1
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
an 11.6. start:1687 paragraphs:2, tables:1, lists:0
an 11.7. start:1704 paragraphs:2, tables:1, lists:0
an 11.8. start:1721 paragraphs:2, tables:1, lists:0
an 11.9. start:1752 paragraphs:2, tables:1, lists:0
an 11.10. start:1813 paragraphs:2, tables:1, lists:0
an 11.11. start:1826 paragraphs:2, tables:1, lists:0
an 11.12. start:1848 paragraphs:8, tables:3, lists:2
an 11.13. start:1931 paragraphs:8, tables:4, lists:1
an 11.14. start:2014 paragraphs:4, tables:1, lists:1
an 11.15. start:2062 paragraphs:3, tables:1, lists:1
an 11.16. start:2097 paragraphs:3, tables:1, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
an 12. start:2117 paragraphs:2, tables:2, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
an 13. start:2154 paragraphs:0, tables:0, lists:0
an 13.1. start:2156 paragraphs:6, tables:3, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
an 14. start:2196 paragraphs:1, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
# end of comparison
