# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/13103/userGuide.t2t
en 4.6. start:234 paragraphs:0, tables:1, lists:0
an 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
an 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
an 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
an 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
an 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
an 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
an 5.4. start:302 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
an 5.5. start:344 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
an 5.6. start:386 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
an 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
an 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
an 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
an 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
an 6. start:445 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
an 6.1. start:475 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
an 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
an 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
an 7. start:538 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
an 7.1. start:552 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
an 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
an 8.1. start:577 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
an 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
an 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
an 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
an 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
an 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
an 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
an 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
an 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
an 8.2.4. start:654 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
an 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
an 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
an 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
an 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
an 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
an 8.7. start:693 paragraphs:1, tables:1, lists:0
en 8.8. start:701 paragraphs:3, tables:0, lists:0
an 8.8. start:700 paragraphs:3, tables:0, lists:0
en 8.8.1. start:715 paragraphs:1, tables:0, lists:0
an 8.8.1. start:714 paragraphs:1, tables:0, lists:0
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
an 8.8.2. start:722 paragraphs:3, tables:0, lists:1
en 9. start:737 paragraphs:0, tables:0, lists:0
an 9. start:736 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
an 9.1. start:738 paragraphs:2, tables:0, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
an 9.1.1. start:748 paragraphs:11, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
an 9.1.2. start:794 paragraphs:8, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
an 9.1.3. start:823 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
an 9.1.4. start:898 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
an 9.1.5. start:908 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
an 9.1.6. start:994 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
an 9.1.7. start:1054 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
an 9.1.8. start:1084 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
an 9.1.9. start:1108 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
an 9.1.10. start:1158 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
an 9.1.11. start:1189 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
an 9.1.12. start:1235 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
an 9.1.13. start:1297 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
an 9.1.14. start:1331 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
an 9.1.15. start:1360 paragraphs:6, tables:0, lists:0
en 9.2. start:1381 paragraphs:3, tables:1, lists:0
an 9.2. start:1380 paragraphs:3, tables:1, lists:0
en 9.3. start:1396 paragraphs:3, tables:0, lists:0
an 9.3. start:1395 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
an 9.3.1. start:1406 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
an 9.3.2. start:1422 paragraphs:3, tables:0, lists:0
