# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/13700/userGuide.t2t
en 9. start:655 paragraphs:3, tables:0, lists:0
an 9. start:654 paragraphs:3, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
an 9.1. start:668 paragraphs:3, tables:0, lists:0
en 10. start:680 paragraphs:1, tables:0, lists:0
an 10. start:679 paragraphs:1, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
an 10.1. start:682 paragraphs:0, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
an 10.1.1. start:684 paragraphs:2, tables:1, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
an 10.1.2. start:697 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
an 10.1.2.1. start:704 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
an 10.1.3. start:710 paragraphs:1, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
an 10.2. start:716 paragraphs:0, tables:0, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
an 10.2.1. start:718 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
an 10.2.2. start:731 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
an 10.2.3. start:753 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
an 10.2.4. start:759 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
an 10.2.5. start:765 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
an 10.3. start:771 paragraphs:0, tables:1, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
an 10.4. start:777 paragraphs:1, tables:1, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
an 10.5. start:785 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
an 10.6. start:791 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
an 10.7. start:798 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
an 10.8. start:805 paragraphs:3, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
an 10.8.1. start:819 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
an 10.8.2. start:827 paragraphs:3, tables:0, lists:1
en 11. start:842 paragraphs:0, tables:0, lists:0
an 11. start:841 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
an 11.1. start:843 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
an 11.1.1. start:853 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
an 11.1.2. start:899 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
an 11.1.3. start:928 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1003 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:24, tables:0, lists:0
an 11.1.5. start:1013 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1102 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1101 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1162 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1161 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1192 paragraphs:8, tables:0, lists:0
an 11.1.8. start:1191 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1216 paragraphs:15, tables:0, lists:1
an 11.1.9. start:1215 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1273 paragraphs:6, tables:0, lists:0
an 11.1.10. start:1272 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1304 paragraphs:13, tables:0, lists:0
an 11.1.11. start:1303 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1350 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1349 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1413 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1412 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1419 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1418 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1453 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1452 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1482 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1481 paragraphs:6, tables:0, lists:0
en 11.2. start:1502 paragraphs:3, tables:1, lists:0
an 11.2. start:1501 paragraphs:3, tables:1, lists:0
en 11.3. start:1517 paragraphs:3, tables:0, lists:0
an 11.3. start:1516 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1528 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1527 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1544 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1543 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1556 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1555 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1564 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1563 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1577 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1576 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1585 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1584 paragraphs:1, tables:0, lists:0
en 11.4. start:1590 paragraphs:3, tables:0, lists:0
an 11.4. start:1589 paragraphs:3, tables:0, lists:0
en 12. start:1601 paragraphs:0, tables:0, lists:0
an 12. start:1600 paragraphs:0, tables:0, lists:0
en 12.1. start:1603 paragraphs:2, tables:0, lists:0
an 12.1. start:1602 paragraphs:2, tables:0, lists:0
en 12.2. start:1609 paragraphs:5, tables:0, lists:0
an 12.2. start:1608 paragraphs:5, tables:0, lists:0
en 12.3. start:1624 paragraphs:10, tables:0, lists:0
an 12.3. start:1623 paragraphs:10, tables:0, lists:0
en 12.4. start:1666 paragraphs:1, tables:0, lists:0
an 12.4. start:1665 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:1, tables:0, lists:0
an 12.5. start:1669 paragraphs:1, tables:0, lists:0
en 13. start:1673 paragraphs:1, tables:0, lists:0
an 13. start:1672 paragraphs:1, tables:0, lists:0
en 13.1. start:1677 paragraphs:3, tables:0, lists:0
an 13.1. start:1676 paragraphs:3, tables:0, lists:0
en 13.2. start:1687 paragraphs:2, tables:0, lists:0
an 13.2. start:1686 paragraphs:2, tables:0, lists:0
en 13.3. start:1694 paragraphs:1, tables:0, lists:0
an 13.3. start:1693 paragraphs:1, tables:0, lists:0
en 13.4. start:1699 paragraphs:2, tables:0, lists:1
an 13.4. start:1698 paragraphs:2, tables:0, lists:1
en 13.5. start:1712 paragraphs:3, tables:0, lists:0
an 13.5. start:1711 paragraphs:3, tables:0, lists:0
en 13.6. start:1723 paragraphs:2, tables:0, lists:0
an 13.6. start:1722 paragraphs:2, tables:0, lists:0
en 13.7. start:1730 paragraphs:2, tables:0, lists:0
an 13.7. start:1729 paragraphs:2, tables:0, lists:0
en 14. start:1738 paragraphs:1, tables:0, lists:0
an 14. start:1737 paragraphs:1, tables:0, lists:0
en 14.1. start:1741 paragraphs:5, tables:3, lists:0
an 14.1. start:1740 paragraphs:5, tables:3, lists:0
en 14.2. start:1800 paragraphs:3, tables:1, lists:0
an 14.2. start:1799 paragraphs:3, tables:1, lists:0
en 14.3. start:1844 paragraphs:3, tables:1, lists:0
an 14.3. start:1843 paragraphs:3, tables:1, lists:0
en 14.4. start:1870 paragraphs:2, tables:1, lists:0
an 14.4. start:1869 paragraphs:2, tables:1, lists:0
en 14.5. start:1890 paragraphs:6, tables:2, lists:1
an 14.5. start:1889 paragraphs:6, tables:2, lists:1
en 14.6. start:1926 paragraphs:2, tables:1, lists:0
an 14.6. start:1925 paragraphs:2, tables:1, lists:0
