# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 10.9. start:896 paragraphs:1, tables:1, lists:0
an 10.9. start:895 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
an 11. start:903 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
an 11.1. start:905 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
an 11.1.1. start:915 paragraphs:11, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
an 11.1.2. start:961 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
an 11.1.3. start:990 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1065 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1075 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1194 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1254 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
an 11.1.8. start:1284 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
an 11.1.9. start:1292 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
an 11.1.10. start:1316 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:20, tables:0, lists:0
an 11.1.11. start:1373 paragraphs:20, tables:0, lists:0
en 11.1.12. start:1453 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1452 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1516 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1515 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1522 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1521 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1556 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1555 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1585 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1584 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
an 11.2. start:1604 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
an 11.3. start:1619 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1630 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1646 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1658 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1666 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1679 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
