# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 5. start:271 paragraphs:1, tables:0, lists:0
an 5. start:271 paragraphs:2, tables:0, lists:0
en 5.1. start:274 paragraphs:1, tables:0, lists:0
an 5.1. start:278 paragraphs:3, tables:1, lists:0
en 5.2. start:278 paragraphs:3, tables:1, lists:0
an 5.2. start:294 paragraphs:4, tables:2, lists:0
en 5.3. start:294 paragraphs:4, tables:2, lists:0
an 5.3. start:319 paragraphs:7, tables:1, lists:0
en 5.4. start:319 paragraphs:7, tables:1, lists:0
an 5.4. start:361 paragraphs:6, tables:2, lists:0
en 5.5. start:361 paragraphs:6, tables:2, lists:0
an 5.5. start:403 paragraphs:2, tables:1, lists:0
an 5.5.1. start:414 paragraphs:1, tables:0, lists:0
an 5.5.2. start:419 paragraphs:3, tables:0, lists:0
an 5.5.3. start:428 paragraphs:3, tables:0, lists:0
en 5.6. start:403 paragraphs:2, tables:1, lists:0
an 5.6. start:437 paragraphs:5, tables:1, lists:0
en 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.7. start:437 paragraphs:5, tables:1, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
an 8.2. start:680 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
an 9. start:694 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
an 9.1. start:708 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
an 10. start:719 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
an 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
an 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
an 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
an 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
an 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
an 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
an 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
an 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
an 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
an 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
an 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
an 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
an 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
an 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
an 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
an 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
an 10.8. start:845 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
an 10.8.1. start:862 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
an 10.8.2. start:870 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
an 10.9. start:883 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
an 11. start:891 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
an 11.1. start:893 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
an 11.1.1. start:903 paragraphs:11, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
an 11.1.2. start:949 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
an 11.1.3. start:978 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1053 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1063 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1182 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1242 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
an 11.1.8. start:1272 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
an 11.1.9. start:1280 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
an 11.1.10. start:1304 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:20, tables:0, lists:0
an 11.1.11. start:1361 paragraphs:20, tables:0, lists:0
en 11.1.12. start:1453 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1440 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1516 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1503 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1522 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1509 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1556 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1543 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1585 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1572 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
an 11.2. start:1592 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
an 11.3. start:1607 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1618 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1634 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1646 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1654 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1667 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1675 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
an 11.4. start:1680 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
an 12. start:1691 paragraphs:0, tables:0, lists:0
