# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/11016/userGuide.t2t
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
an 9.1.12. start:1088 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
an 9.1.13. start:1126 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
an 9.1.14. start:1160 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
an 9.1.15. start:1178 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
an 9.2. start:1198 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
an 9.3. start:1213 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
an 9.3.1. start:1224 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
an 9.3.2. start:1240 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
an 9.3.3. start:1252 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
an 9.3.4. start:1260 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
an 9.3.5. start:1273 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
an 9.3.6. start:1281 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
an 9.4. start:1286 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
an 10. start:1297 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
an 10.1. start:1299 paragraphs:2, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
an 10.2. start:1305 paragraphs:4, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
an 10.3. start:1316 paragraphs:8, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
an 10.4. start:1351 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
an 10.5. start:1355 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
an 11. start:1358 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
an 11.1. start:1362 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
an 11.2. start:1372 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
an 11.3. start:1379 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
an 11.4. start:1384 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
an 11.5. start:1397 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
an 11.6. start:1404 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
an 12. start:1412 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
an 12.1. start:1415 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
an 12.2. start:1476 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
an 12.3. start:1508 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
an 12.4. start:1534 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
an 12.5. start:1554 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
an 12.6. start:1585 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
an 12.7. start:1602 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
an 12.8. start:1619 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
an 12.9. start:1649 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
an 12.10. start:1712 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
an 12.11. start:1725 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
an 12.12. start:1747 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
an 12.13. start:1830 paragraphs:8, tables:4, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
an 12.14. start:1911 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
an 12.15. start:1959 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
an 13. start:1979 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
an 14. start:2016 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
an 14.1. start:2018 paragraphs:6, tables:3, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
an 14.2. start:2058 paragraphs:2, tables:0, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
an 15. start:2067 paragraphs:1, tables:0, lists:0
# end of comparison
